country,variant,freq,year,under40mortalityper1000livebirth
496,estimates,5yearly,1950,400.218919401161
496,estimates,5yearly,1955,361.08353705458
496,estimates,5yearly,1960,297.886131292673
496,estimates,5yearly,1965,257.548249929278
496,estimates,5yearly,1970,226.701752596473
496,estimates,5yearly,1975,221.528898902266
496,estimates,5yearly,1980,215.97292174485
496,estimates,5yearly,1985,189.349995361218
496,estimates,5yearly,1990,149.867374631609
496,estimates,5yearly,1995,131.042467542083
496,estimates,5yearly,2000,105.003425201829
496,estimates,5yearly,2005,92.0096116518548
496,estimates,5yearly,2010,78.6332515762048
496,mediumvariant,5yearly,2015,65.5874247226962
496,mediumvariant,5yearly,2020,55.0831804784894
496,mediumvariant,5yearly,2025,47.1042900818215
496,mediumvariant,5yearly,2030,40.7841917960962
496,mediumvariant,5yearly,2035,35.986145502286
496,mediumvariant,5yearly,2040,31.886051166541
496,mediumvariant,5yearly,2045,28.5326049544737
496,mediumvariant,5yearly,2050,25.6372350769534
496,mediumvariant,5yearly,2055,23.3735754126182
496,mediumvariant,5yearly,2060,22.1283065110305
496,mediumvariant,5yearly,2065,21.1076062039643
496,mediumvariant,5yearly,2070,20.2889970537221
496,mediumvariant,5yearly,2075,19.5999949330693
496,mediumvariant,5yearly,2080,18.987513474869
496,mediumvariant,5yearly,2085,18.4920501476097
496,mediumvariant,5yearly,2090,18.0400573760667
496,mediumvariant,5yearly,2095,17.6528720754462
