country,variant,freq,year,under40mortalityper1000livebirth
729,estimates,5Yearly,1950,408.866373250129
729,estimates,5Yearly,1955,375.547721398367
729,estimates,5Yearly,1960,347.257525334995
729,estimates,5Yearly,1965,320.622625949816
729,estimates,5Yearly,1970,297.415926985063
729,estimates,5Yearly,1975,285.359514522912
729,estimates,5Yearly,1980,279.52764203114
729,estimates,5Yearly,1985,270.946892384129
729,estimates,5Yearly,1990,260.408283757456
729,estimates,5Yearly,1995,245.719030775682
729,estimates,5Yearly,2000,225.553460853015
729,estimates,5Yearly,2005,200.967758088371
729,estimates,5Yearly,2010,175.223768579305
729,medium variant,5Yearly,2015,160.610231850349
729,medium variant,5Yearly,2020,145.197339936293
729,medium variant,5Yearly,2025,130.926525016295
729,medium variant,5Yearly,2030,117.607208887071
729,medium variant,5Yearly,2035,105.298536506455
729,medium variant,5Yearly,2040,94.9446706643084
729,medium variant,5Yearly,2045,85.1393108964561
729,medium variant,5Yearly,2050,76.2227228144986
729,medium variant,5Yearly,2055,68.9460755417429
729,medium variant,5Yearly,2060,61.4770327896804
729,medium variant,5Yearly,2065,55.9059326490968
729,medium variant,5Yearly,2070,50.6124835574967
729,medium variant,5Yearly,2075,46.1693255700951
729,medium variant,5Yearly,2080,40.910058815351
729,medium variant,5Yearly,2085,37.0364422720476
729,medium variant,5Yearly,2090,33.2746991511836
729,medium variant,5Yearly,2095,29.7088194087745
