country,variant,freq,year,under40mortalityper1000livebirth
324,estimates,5Yearly,1950,565.200145835755
324,estimates,5Yearly,1955,546.717155859129
324,estimates,5Yearly,1960,531.332854570832
324,estimates,5Yearly,1965,520.12357756184
324,estimates,5Yearly,1970,501.719814125695
324,estimates,5Yearly,1975,467.199202646374
324,estimates,5Yearly,1980,423.207733525104
324,estimates,5Yearly,1985,357.084688353167
324,estimates,5Yearly,1990,313.383900577731
324,estimates,5Yearly,1995,306.674972292357
324,estimates,5Yearly,2000,309.167607160684
324,estimates,5Yearly,2005,267.116903575802
324,estimates,5Yearly,2010,219.471311599141
324,medium variant,5Yearly,2015,191.690834371535
324,medium variant,5Yearly,2020,165.859165809632
324,medium variant,5Yearly,2025,141.840952218114
324,medium variant,5Yearly,2030,118.456318011688
324,medium variant,5Yearly,2035,98.2826189674724
324,medium variant,5Yearly,2040,81.5737275914701
324,medium variant,5Yearly,2045,67.4377481526589
324,medium variant,5Yearly,2050,58.1722077503832
324,medium variant,5Yearly,2055,50.6177993586874
324,medium variant,5Yearly,2060,45.3614696030007
324,medium variant,5Yearly,2065,41.4274367522349
324,medium variant,5Yearly,2070,38.093260566714
324,medium variant,5Yearly,2075,34.981225911009
324,medium variant,5Yearly,2080,31.9200487369435
324,medium variant,5Yearly,2085,29.4584215710094
324,medium variant,5Yearly,2090,27.264867856555
324,medium variant,5Yearly,2095,25.1170102005706
