country,variant,freq,year,under40mortalityper1000livebirth
324,Estimates,5yearly,1950,565.200145835755
324,Estimates,5yearly,1955,546.717155859129
324,Estimates,5yearly,1960,531.332854570832
324,Estimates,5yearly,1965,520.12357756184
324,Estimates,5yearly,1970,501.719814125695
324,Estimates,5yearly,1975,467.199202646374
324,Estimates,5yearly,1980,423.207733525104
324,Estimates,5yearly,1985,357.084688353167
324,Estimates,5yearly,1990,313.383900577731
324,Estimates,5yearly,1995,306.674972292357
324,Estimates,5yearly,2000,309.167607160684
324,Estimates,5yearly,2005,267.116903575802
324,Estimates,5yearly,2010,219.471311599141
324,Medium_variant,5yearly,2015,191.690834371535
324,Medium_variant,5yearly,2020,165.859165809632
324,Medium_variant,5yearly,2025,141.840952218114
324,Medium_variant,5yearly,2030,118.456318011688
324,Medium_variant,5yearly,2035,98.2826189674724
324,Medium_variant,5yearly,2040,81.5737275914701
324,Medium_variant,5yearly,2045,67.4377481526589
324,Medium_variant,5yearly,2050,58.1722077503832
324,Medium_variant,5yearly,2055,50.6177993586874
324,Medium_variant,5yearly,2060,45.3614696030007
324,Medium_variant,5yearly,2065,41.4274367522349
324,Medium_variant,5yearly,2070,38.093260566714
324,Medium_variant,5yearly,2075,34.981225911009
324,Medium_variant,5yearly,2080,31.9200487369435
324,Medium_variant,5yearly,2085,29.4584215710094
324,Medium_variant,5yearly,2090,27.264867856555
324,Medium_variant,5yearly,2095,25.1170102005706
