country,variant,freq,year,under40mortalityper1000livebirth
191,estimates,5Yearly,1950,145.536522968842
191,estimates,5Yearly,1955,119.013181559385
191,estimates,5Yearly,1960,95.4860955681308
191,estimates,5Yearly,1965,78.1122052705119
191,estimates,5Yearly,1970,65.6217819317276
191,estimates,5Yearly,1975,60.3534225925719
191,estimates,5Yearly,1980,55.1541578149197
191,estimates,5Yearly,1985,46.7183381763715
191,estimates,5Yearly,1990,40.9649148921194
191,estimates,5Yearly,1995,30.956435544669
191,estimates,5Yearly,2000,29.0894077502586
191,estimates,5Yearly,2005,24.9869319911467
191,estimates,5Yearly,2010,21.783874220452
191,medium variant,5Yearly,2015,19.6227152353281
191,medium variant,5Yearly,2020,17.7489982513771
191,medium variant,5Yearly,2025,16.0260369430142
191,medium variant,5Yearly,2030,14.4240035060748
191,medium variant,5Yearly,2035,13.0048954948635
191,medium variant,5Yearly,2040,11.7521068129676
191,medium variant,5Yearly,2045,10.7450237277581
191,medium variant,5Yearly,2050,9.92185828914427
191,medium variant,5Yearly,2055,9.17323870500042
191,medium variant,5Yearly,2060,8.51002957244762
191,medium variant,5Yearly,2065,7.90974022407287
191,medium variant,5Yearly,2070,7.37157983828574
191,medium variant,5Yearly,2075,6.86936265608018
191,medium variant,5Yearly,2080,6.40545441112672
191,medium variant,5Yearly,2085,6.01527140593772
191,medium variant,5Yearly,2090,5.6312128180489
191,medium variant,5Yearly,2095,5.30465702141136
