country,variant,freq,year,under40mortalityper1000livebirth
191,estimates,5yearly,1950,145.536522968842
191,estimates,5yearly,1955,119.013181559385
191,estimates,5yearly,1960,95.4860955681308
191,estimates,5yearly,1965,78.1122052705119
191,estimates,5yearly,1970,65.6217819317276
191,estimates,5yearly,1975,60.3534225925719
191,estimates,5yearly,1980,55.1541578149197
191,estimates,5yearly,1985,46.7183381763715
191,estimates,5yearly,1990,40.9649148921194
191,estimates,5yearly,1995,30.956435544669
191,estimates,5yearly,2000,29.0894077502586
191,estimates,5yearly,2005,24.9869319911467
191,estimates,5yearly,2010,21.783874220452
191,mediumvariant,5yearly,2015,19.6227152353281
191,mediumvariant,5yearly,2020,17.7489982513771
191,mediumvariant,5yearly,2025,16.0260369430142
191,mediumvariant,5yearly,2030,14.4240035060748
191,mediumvariant,5yearly,2035,13.0048954948635
191,mediumvariant,5yearly,2040,11.7521068129676
191,mediumvariant,5yearly,2045,10.7450237277581
191,mediumvariant,5yearly,2050,9.92185828914427
191,mediumvariant,5yearly,2055,9.17323870500042
191,mediumvariant,5yearly,2060,8.51002957244762
191,mediumvariant,5yearly,2065,7.90974022407287
191,mediumvariant,5yearly,2070,7.37157983828574
191,mediumvariant,5yearly,2075,6.86936265608018
191,mediumvariant,5yearly,2080,6.40545441112672
191,mediumvariant,5yearly,2085,6.01527140593772
191,mediumvariant,5yearly,2090,5.6312128180489
191,mediumvariant,5yearly,2095,5.30465702141136
