country,variant,freq,year,under40mortalityper1000livebirth
428,estimates,5Yearly,1950,181.314906276313
428,estimates,5Yearly,1955,117.072210857927
428,estimates,5Yearly,1960,88.1449829643418
428,estimates,5Yearly,1965,82.2483241232577
428,estimates,5Yearly,1970,84.2873702965703
428,estimates,5Yearly,1975,89.6257137765712
428,estimates,5Yearly,1980,85.6078583354486
428,estimates,5Yearly,1985,67.0458641856499
428,estimates,5Yearly,1990,88.6856184693225
428,estimates,5Yearly,1995,79.7585452667411
428,estimates,5Yearly,2000,61.6883940796439
428,estimates,5Yearly,2005,55.215043862554
428,estimates,5Yearly,2010,41.2539817919805
428,medium variant,5Yearly,2015,37.7052326195677
428,medium variant,5Yearly,2020,35.6290154100051
428,medium variant,5Yearly,2025,33.6752866047546
428,medium variant,5Yearly,2030,31.6471150352202
428,medium variant,5Yearly,2035,29.617111783232
428,medium variant,5Yearly,2040,27.7378133855863
428,medium variant,5Yearly,2045,25.7698406278097
428,medium variant,5Yearly,2050,23.5713845801783
428,medium variant,5Yearly,2055,21.6920253966164
428,medium variant,5Yearly,2060,19.9910387309811
428,medium variant,5Yearly,2065,18.3327880575467
428,medium variant,5Yearly,2070,16.8803885875131
428,medium variant,5Yearly,2075,15.5769615352828
428,medium variant,5Yearly,2080,14.4517236372431
428,medium variant,5Yearly,2085,13.4829474417384
428,medium variant,5Yearly,2090,12.5724531112552
428,medium variant,5Yearly,2095,11.7642910419906
