country,variant,freq,year,under40mortalityper1000livebirth
328,estimates,5yearly,1950,215.339644416247
328,estimates,5yearly,1955,199.397010222502
328,estimates,5yearly,1960,184.811245416019
328,estimates,5yearly,1965,170.84674469634
328,estimates,5yearly,1970,159.298765768424
328,estimates,5yearly,1975,152.171553572389
328,estimates,5yearly,1980,145.323504555918
328,estimates,5yearly,1985,141.582222511471
328,estimates,5yearly,1990,133.442037839027
328,estimates,5yearly,1995,123.919302744325
328,estimates,5yearly,2000,115.063264633201
328,estimates,5yearly,2005,108.500268168067
328,estimates,5yearly,2010,103.858560154844
328,medium_variant,5yearly,2015,98.2377624768384
328,medium_variant,5yearly,2020,93.3960373264939
328,medium_variant,5yearly,2025,88.9788150523427
328,medium_variant,5yearly,2030,84.1711419937723
328,medium_variant,5yearly,2035,79.8513883436818
328,medium_variant,5yearly,2040,76.0235290327179
328,medium_variant,5yearly,2045,72.2588694059627
328,medium_variant,5yearly,2050,68.5696690951586
328,medium_variant,5yearly,2055,64.4801337154891
328,medium_variant,5yearly,2060,60.6201708917405
328,medium_variant,5yearly,2065,57.1958042974791
328,medium_variant,5yearly,2070,54.3074711114099
328,medium_variant,5yearly,2075,51.615619660717
328,medium_variant,5yearly,2080,49.0300177126357
328,medium_variant,5yearly,2085,46.7551810140047
328,medium_variant,5yearly,2090,43.7907297880572
328,medium_variant,5yearly,2095,41.1243598689927
