country,variant,freq,year,under40mortalityper1000livebirth
44,Estimates,5yearly,1950,191.19985990409
44,Estimates,5yearly,1955,168.060985848897
44,Estimates,5yearly,1960,148.573543481929
44,Estimates,5yearly,1965,131.952629246945
44,Estimates,5yearly,1970,117.611178639726
44,Estimates,5yearly,1975,105.336888973771
44,Estimates,5yearly,1980,94.8881779721885
44,Estimates,5yearly,1985,86.0102886617421
44,Estimates,5yearly,1990,82.382363820793
44,Estimates,5yearly,1995,82.6116325489151
44,Estimates,5yearly,2000,76.1346251532935
44,Estimates,5yearly,2005,69.4850679515298
44,Estimates,5yearly,2010,63.0477798592413
44,Medium_variant,5yearly,2015,58.6782485216488
44,Medium_variant,5yearly,2020,54.2645277878503
44,Medium_variant,5yearly,2025,50.245225487374
44,Medium_variant,5yearly,2030,46.2649818332279
44,Medium_variant,5yearly,2035,42.419052071248
44,Medium_variant,5yearly,2040,38.7763730896168
44,Medium_variant,5yearly,2045,35.3427233114452
44,Medium_variant,5yearly,2050,32.1153303198983
44,Medium_variant,5yearly,2055,29.272187277536
44,Medium_variant,5yearly,2060,26.6493583872792
44,Medium_variant,5yearly,2065,24.539002170731
44,Medium_variant,5yearly,2070,22.5720390542323
44,Medium_variant,5yearly,2075,20.8520899549836
44,Medium_variant,5yearly,2080,19.2959228951652
44,Medium_variant,5yearly,2085,17.9297278789976
44,Medium_variant,5yearly,2090,16.6844332834378
44,Medium_variant,5yearly,2095,15.4631714715644
