country,variant,freq,year,under40mortalityper1000livebirth
702,estimates,5Yearly,1950,157.906819965576
702,estimates,5Yearly,1955,111.684860156638
702,estimates,5Yearly,1960,79.3194657404717
702,estimates,5Yearly,1965,68.4203419297801
702,estimates,5Yearly,1970,59.4944394870501
702,estimates,5Yearly,1975,48.1444617322294
702,estimates,5Yearly,1980,35.1777979030209
702,estimates,5Yearly,1985,28.48141019101
702,estimates,5Yearly,1990,21.8872537465206
702,estimates,5Yearly,1995,20.0935995549385
702,estimates,5Yearly,2000,18.1180640665524
702,estimates,5Yearly,2005,14.1078282669335
702,estimates,5Yearly,2010,15.9833672166075
702,medium variant,5Yearly,2015,14.3473917246421
702,medium variant,5Yearly,2020,13.0958031492311
702,medium variant,5Yearly,2025,11.9913537521875
702,medium variant,5Yearly,2030,11.0456158311415
702,medium variant,5Yearly,2035,10.157752680237
702,medium variant,5Yearly,2040,9.40424854738053
702,medium variant,5Yearly,2045,8.73987254890929
702,medium variant,5Yearly,2050,8.15114723262833
702,medium variant,5Yearly,2055,7.61660592210667
702,medium variant,5Yearly,2060,7.08763544961999
702,medium variant,5Yearly,2065,6.60887601385518
702,medium variant,5Yearly,2070,6.18195954831058
702,medium variant,5Yearly,2075,5.76840790224642
702,medium variant,5Yearly,2080,5.39212565472047
702,medium variant,5Yearly,2085,5.06124931127672
702,medium variant,5Yearly,2090,4.74336209217097
702,medium variant,5Yearly,2095,4.45119233197611
