country,variant,freq,year,under40mortalityper1000livebirth
376,estimates,5yearly,1950,87.1147826396925
376,estimates,5yearly,1955,74.194838714212
376,estimates,5yearly,1960,64.3636558397907
376,estimates,5yearly,1965,56.6999915693092
376,estimates,5yearly,1970,50.0827711044818
376,estimates,5yearly,1975,43.7199746371021
376,estimates,5yearly,1980,37.7606485072272
376,estimates,5yearly,1985,32.6278271809878
376,estimates,5yearly,1990,28.3764540832003
376,estimates,5yearly,1995,24.9030759116177
376,estimates,5yearly,2000,21.9267944255014
376,estimates,5yearly,2005,19.2585945153186
376,estimates,5yearly,2010,16.1416957029595
376,medium_variant,5yearly,2015,14.1658063955391
376,medium_variant,5yearly,2020,12.4407201577169
376,medium_variant,5yearly,2025,11.0857058418198
376,medium_variant,5yearly,2030,9.98496082007938
376,medium_variant,5yearly,2035,9.04272283929564
376,medium_variant,5yearly,2040,8.20264756797406
376,medium_variant,5yearly,2045,7.47990621567707
376,medium_variant,5yearly,2050,6.81119023283749
376,medium_variant,5yearly,2055,6.2159532979118
376,medium_variant,5yearly,2060,5.66229171356536
376,medium_variant,5yearly,2065,5.15234798526232
376,medium_variant,5yearly,2070,4.69389151146027
376,medium_variant,5yearly,2075,4.25749990169566
376,medium_variant,5yearly,2080,3.86881137992667
376,medium_variant,5yearly,2085,3.50824250734005
376,medium_variant,5yearly,2090,3.16961573469055
376,medium_variant,5yearly,2095,2.84926312013023
