country,variant,freq,year,under40mortalityper1000livebirth
410,estimates,5Yearly,1950,343.3877538598
410,estimates,5Yearly,1955,297.076652823144
410,estimates,5Yearly,1960,247.243394654466
410,estimates,5Yearly,1965,193.741071307782
410,estimates,5Yearly,1970,136.499301595046
410,estimates,5Yearly,1975,116.03082248747
410,estimates,5Yearly,1980,90.1562790723546
410,estimates,5Yearly,1985,65.6713424998878
410,estimates,5Yearly,1990,48.734233970249
410,estimates,5Yearly,1995,36.5686544297764
410,estimates,5Yearly,2000,26.0716548937578
410,estimates,5Yearly,2005,20.2631730432501
410,estimates,5Yearly,2010,18.4112473642266
410,medium variant,5Yearly,2015,14.5572413370655
410,medium variant,5Yearly,2020,12.1552237931595
410,medium variant,5Yearly,2025,10.2726246518208
410,medium variant,5Yearly,2030,8.7253063087781
410,medium variant,5Yearly,2035,7.53618595882266
410,medium variant,5Yearly,2040,6.50737357231512
410,medium variant,5Yearly,2045,5.65805099401795
410,medium variant,5Yearly,2050,4.92619131441674
410,medium variant,5Yearly,2055,4.3243346025077
410,medium variant,5Yearly,2060,3.78149175361997
410,medium variant,5Yearly,2065,3.32437515597439
410,medium variant,5Yearly,2070,2.89291368192857
410,medium variant,5Yearly,2075,2.55059972771365
410,medium variant,5Yearly,2080,2.2439941084188
410,medium variant,5Yearly,2085,1.94198163240711
410,medium variant,5Yearly,2090,1.69739958534032
410,medium variant,5Yearly,2095,1.48070746802653
