country,variant,freq,year,under40mortalityper1000livebirth
56,estimates,5Yearly,1950,92.7060006276014
56,estimates,5Yearly,1955,74.3970490289801
56,estimates,5Yearly,1960,64.6364470136448
56,estimates,5Yearly,1965,57.9829374078853
56,estimates,5Yearly,1970,53.3279881975952
56,estimates,5Yearly,1975,46.9326482370573
56,estimates,5Yearly,1980,41.3035381649117
56,estimates,5Yearly,1985,36.6484506113561
56,estimates,5Yearly,1990,34.1809403899922
56,estimates,5Yearly,1995,29.2726619504846
56,estimates,5Yearly,2000,25.9149154651693
56,estimates,5Yearly,2005,21.8191491099627
56,estimates,5Yearly,2010,19.0283531366295
56,medium variant,5Yearly,2015,16.7631050170185
56,medium variant,5Yearly,2020,14.7932244436668
56,medium variant,5Yearly,2025,13.086813421465
56,medium variant,5Yearly,2030,11.7365158152224
56,medium variant,5Yearly,2035,10.5984271591105
56,medium variant,5Yearly,2040,9.63628232718516
56,medium variant,5Yearly,2045,8.76179148286294
56,medium variant,5Yearly,2050,7.9865121514392
56,medium variant,5Yearly,2055,7.32994476349458
56,medium variant,5Yearly,2060,6.73811148683123
56,medium variant,5Yearly,2065,6.17725955723158
56,medium variant,5Yearly,2070,5.68986880454114
56,medium variant,5Yearly,2075,5.2375611465274
56,medium variant,5Yearly,2080,4.78716185571737
56,medium variant,5Yearly,2085,4.36059409808576
56,medium variant,5Yearly,2090,4.01703968268308
56,medium variant,5Yearly,2095,3.67674982943422
