country,variant,freq,year,under40mortalityper1000livebirth
818,estimates,5Yearly,1950,453.932343550095
818,estimates,5Yearly,1955,382.692054241818
818,estimates,5Yearly,1960,341.864226548115
818,estimates,5Yearly,1965,310.888810508354
818,estimates,5Yearly,1970,292.801168110259
818,estimates,5Yearly,1975,241.615882189554
818,estimates,5Yearly,1980,199.186948112511
818,estimates,5Yearly,1985,149.973242614888
818,estimates,5Yearly,1990,124.63421231981
818,estimates,5Yearly,1995,90.1307498397785
818,estimates,5Yearly,2000,76.1336447238369
818,estimates,5Yearly,2005,64.6438274146778
818,estimates,5Yearly,2010,54.2902020815634
818,medium variant,5Yearly,2015,46.2969721677998
818,medium variant,5Yearly,2020,42.0434918248978
818,medium variant,5Yearly,2025,38.5268531295215
818,medium variant,5Yearly,2030,35.1699991019417
818,medium variant,5Yearly,2035,32.2295286415123
818,medium variant,5Yearly,2040,29.4685629383968
818,medium variant,5Yearly,2045,26.9686401744979
818,medium variant,5Yearly,2050,24.7404853221588
818,medium variant,5Yearly,2055,23.034333162365
818,medium variant,5Yearly,2060,21.3309343279313
818,medium variant,5Yearly,2065,19.7604216091095
818,medium variant,5Yearly,2070,18.5548739733625
818,medium variant,5Yearly,2075,17.398130911585
818,medium variant,5Yearly,2080,16.3393842130678
818,medium variant,5Yearly,2085,15.4057381815715
818,medium variant,5Yearly,2090,14.6011560335428
818,medium variant,5Yearly,2095,13.9689488022774
