country,variant,freq,year,under40mortalityper1000livebirth
192,Estimates,5yearly,1950,204.661760746201
192,Estimates,5yearly,1955,171.498690654944
192,Estimates,5yearly,1960,138.828717813809
192,Estimates,5yearly,1965,105.993116387319
192,Estimates,5yearly,1970,83.1860939821806
192,Estimates,5yearly,1975,65.8248410961031
192,Estimates,5yearly,1980,55.8970557888343
192,Estimates,5yearly,1985,51.4014258107114
192,Estimates,5yearly,1990,49.3339478901186
192,Estimates,5yearly,1995,38.9010720715222
192,Estimates,5yearly,2000,32.0916234005509
192,Estimates,5yearly,2005,29.008989201997
192,Estimates,5yearly,2010,27.8297318890214
192,Medium_variant,5yearly,2015,25.1776406250404
192,Medium_variant,5yearly,2020,22.5088527411021
192,Medium_variant,5yearly,2025,20.3831594786085
192,Medium_variant,5yearly,2030,18.461726321915
192,Medium_variant,5yearly,2035,16.8059872771661
192,Medium_variant,5yearly,2040,15.3623629505324
192,Medium_variant,5yearly,2045,14.2067388079608
192,Medium_variant,5yearly,2050,13.1513010467605
192,Medium_variant,5yearly,2055,12.2564647056473
192,Medium_variant,5yearly,2060,11.4490224245112
192,Medium_variant,5yearly,2065,10.6954424382656
192,Medium_variant,5yearly,2070,9.97146757982625
192,Medium_variant,5yearly,2075,9.29886175767813
192,Medium_variant,5yearly,2080,8.70580267148169
192,Medium_variant,5yearly,2085,8.16824692246731
192,Medium_variant,5yearly,2090,7.67095580138766
192,Medium_variant,5yearly,2095,7.16580462006311
