country,variant,freq,year,under40mortalityper1000livebirth
152,estimates,5yearly,1950,283.891321890502
152,estimates,5yearly,1955,251.06728966418
152,estimates,5yearly,1960,216.924159194838
152,estimates,5yearly,1965,181.854649669778
152,estimates,5yearly,1970,147.218750396904
152,estimates,5yearly,1975,119.475086374871
152,estimates,5yearly,1980,93.3379618694006
152,estimates,5yearly,1985,73.1508916922048
152,estimates,5yearly,1990,58.0945293108105
152,estimates,5yearly,1995,47.181745556902
152,estimates,5yearly,2000,40.0122033761592
152,estimates,5yearly,2005,35.1261125825333
152,estimates,5yearly,2010,31.5364239972132
152,medium_variant,5yearly,2015,26.5638590953989
152,medium_variant,5yearly,2020,22.9555016080714
152,medium_variant,5yearly,2025,20.1150070063677
152,medium_variant,5yearly,2030,17.7671718101328
152,medium_variant,5yearly,2035,15.7376345895964
152,medium_variant,5yearly,2040,13.9798104905432
152,medium_variant,5yearly,2045,12.5728160999666
152,medium_variant,5yearly,2050,11.2969858762026
152,medium_variant,5yearly,2055,10.1621323444612
152,medium_variant,5yearly,2060,9.15706219634493
152,medium_variant,5yearly,2065,8.27376639415767
152,medium_variant,5yearly,2070,7.45593617478346
152,medium_variant,5yearly,2075,6.74464866099966
152,medium_variant,5yearly,2080,6.06639493183447
152,medium_variant,5yearly,2085,5.48015986094497
152,medium_variant,5yearly,2090,4.92198962625301
152,medium_variant,5yearly,2095,4.43448406449376
