country,variant,freq,year,under40mortalityper1000livebirth
152,estimates,5Yearly,1950,283.891321890502
152,estimates,5Yearly,1955,251.06728966418
152,estimates,5Yearly,1960,216.924159194838
152,estimates,5Yearly,1965,181.854649669778
152,estimates,5Yearly,1970,147.218750396904
152,estimates,5Yearly,1975,119.475086374871
152,estimates,5Yearly,1980,93.3379618694006
152,estimates,5Yearly,1985,73.1508916922048
152,estimates,5Yearly,1990,58.0945293108105
152,estimates,5Yearly,1995,47.181745556902
152,estimates,5Yearly,2000,40.0122033761592
152,estimates,5Yearly,2005,35.1261125825333
152,estimates,5Yearly,2010,31.5364239972132
152,medium variant,5Yearly,2015,26.5638590953989
152,medium variant,5Yearly,2020,22.9555016080714
152,medium variant,5Yearly,2025,20.1150070063677
152,medium variant,5Yearly,2030,17.7671718101328
152,medium variant,5Yearly,2035,15.7376345895964
152,medium variant,5Yearly,2040,13.9798104905432
152,medium variant,5Yearly,2045,12.5728160999666
152,medium variant,5Yearly,2050,11.2969858762026
152,medium variant,5Yearly,2055,10.1621323444612
152,medium variant,5Yearly,2060,9.15706219634493
152,medium variant,5Yearly,2065,8.27376639415767
152,medium variant,5Yearly,2070,7.45593617478346
152,medium variant,5Yearly,2075,6.74464866099966
152,medium variant,5Yearly,2080,6.06639493183447
152,medium variant,5Yearly,2085,5.48015986094497
152,medium variant,5Yearly,2090,4.92198962625301
152,medium variant,5Yearly,2095,4.43448406449376
