country,variant,freq,year,under40mortalityper1000livebirth
180,estimates,5Yearly,1950,483.283369202455
180,estimates,5Yearly,1955,462.940732820578
180,estimates,5Yearly,1960,448.348545814663
180,estimates,5Yearly,1965,430.079745504502
180,estimates,5Yearly,1970,406.420593338776
180,estimates,5Yearly,1975,395.175578663351
180,estimates,5Yearly,1980,375.404104119671
180,estimates,5Yearly,1985,360.66121073215
180,estimates,5Yearly,1990,342.797476269556
180,estimates,5Yearly,1995,351.966823509557
180,estimates,5Yearly,2000,312.977671419998
180,estimates,5Yearly,2005,266.247187740428
180,estimates,5Yearly,2010,233.747101381247
180,medium variant,5Yearly,2015,212.25253017621
180,medium variant,5Yearly,2020,191.404581830762
180,medium variant,5Yearly,2025,171.351141680167
180,medium variant,5Yearly,2030,152.685671007819
180,medium variant,5Yearly,2035,135.691580941533
180,medium variant,5Yearly,2040,120.079003126999
180,medium variant,5Yearly,2045,107.058370175368
180,medium variant,5Yearly,2050,95.4289238986546
180,medium variant,5Yearly,2055,85.7185315857149
180,medium variant,5Yearly,2060,78.3501085236334
180,medium variant,5Yearly,2065,71.6416885157374
180,medium variant,5Yearly,2070,65.8118714449814
180,medium variant,5Yearly,2075,61.004909965147
180,medium variant,5Yearly,2080,57.0841155942506
180,medium variant,5Yearly,2085,53.491730031926
180,medium variant,5Yearly,2090,49.4487090128038
180,medium variant,5Yearly,2095,46.655418659155
