country,variant,freq,year,under40mortalityper1000livebirth
180,Estimates,5yearly,1950,483.283369202455
180,Estimates,5yearly,1955,462.940732820578
180,Estimates,5yearly,1960,448.348545814663
180,Estimates,5yearly,1965,430.079745504502
180,Estimates,5yearly,1970,406.420593338776
180,Estimates,5yearly,1975,395.175578663351
180,Estimates,5yearly,1980,375.404104119671
180,Estimates,5yearly,1985,360.66121073215
180,Estimates,5yearly,1990,342.797476269556
180,Estimates,5yearly,1995,351.966823509557
180,Estimates,5yearly,2000,312.977671419998
180,Estimates,5yearly,2005,266.247187740428
180,Estimates,5yearly,2010,233.747101381247
180,Medium_variant,5yearly,2015,212.25253017621
180,Medium_variant,5yearly,2020,191.404581830762
180,Medium_variant,5yearly,2025,171.351141680167
180,Medium_variant,5yearly,2030,152.685671007819
180,Medium_variant,5yearly,2035,135.691580941533
180,Medium_variant,5yearly,2040,120.079003126999
180,Medium_variant,5yearly,2045,107.058370175368
180,Medium_variant,5yearly,2050,95.4289238986546
180,Medium_variant,5yearly,2055,85.7185315857149
180,Medium_variant,5yearly,2060,78.3501085236334
180,Medium_variant,5yearly,2065,71.6416885157374
180,Medium_variant,5yearly,2070,65.8118714449814
180,Medium_variant,5yearly,2075,61.004909965147
180,Medium_variant,5yearly,2080,57.0841155942506
180,Medium_variant,5yearly,2085,53.491730031926
180,Medium_variant,5yearly,2090,49.4487090128038
180,Medium_variant,5yearly,2095,46.655418659155
