country,variant,freq,year,under40mortalityper1000livebirth
364,Estimates,5yearly,1950,430.751691894237
364,Estimates,5yearly,1955,391.097627537793
364,Estimates,5yearly,1960,351.983909377703
364,Estimates,5yearly,1965,314.810056766276
364,Estimates,5yearly,1970,269.74780870639
364,Estimates,5yearly,1975,218.785602933285
364,Estimates,5yearly,1980,350.091661945203
364,Estimates,5yearly,1985,236.121207629794
364,Estimates,5yearly,1990,112.400096156915
364,Estimates,5yearly,1995,93.1378847902173
364,Estimates,5yearly,2000,77.2304450658875
364,Estimates,5yearly,2005,65.3419430016877
364,Estimates,5yearly,2010,41.0728104184901
364,Medium_variant,5yearly,2015,37.4384678700796
364,Medium_variant,5yearly,2020,33.735745059292
364,Medium_variant,5yearly,2025,30.7187987463378
364,Medium_variant,5yearly,2030,27.8697112280717
364,Medium_variant,5yearly,2035,25.357568372497
364,Medium_variant,5yearly,2040,23.2992627864155
364,Medium_variant,5yearly,2045,21.5050052223666
364,Medium_variant,5yearly,2050,19.8846524447824
364,Medium_variant,5yearly,2055,18.4054677956644
364,Medium_variant,5yearly,2060,17.1129542253328
364,Medium_variant,5yearly,2065,15.8894837427799
364,Medium_variant,5yearly,2070,14.772862647515
364,Medium_variant,5yearly,2075,13.781764765639
364,Medium_variant,5yearly,2080,12.8856322380643
364,Medium_variant,5yearly,2085,12.0748675454129
364,Medium_variant,5yearly,2090,11.325800731533
364,Medium_variant,5yearly,2095,10.8142701842238
