country,variant,freq,year,under40mortalityper1000livebirth
398,estimates,5yearly,1950,241.609711775713
398,estimates,5yearly,1955,220.318268773622
398,estimates,5yearly,1960,200.213509035041
398,estimates,5yearly,1965,180.459291423806
398,estimates,5yearly,1970,162.461477785889
398,estimates,5yearly,1975,148.714986993118
398,estimates,5yearly,1980,130.614391111265
398,estimates,5yearly,1985,112.512208394679
398,estimates,5yearly,1990,123.207309829731
398,estimates,5yearly,1995,132.625145495396
398,estimates,5yearly,2000,112.70676075471
398,estimates,5yearly,2005,110.060148025329
398,estimates,5yearly,2010,74.9888606340239
398,mediumvariant,5yearly,2015,68.7572136190059
398,mediumvariant,5yearly,2020,63.8541049489593
398,mediumvariant,5yearly,2025,59.4771732319146
398,mediumvariant,5yearly,2030,55.1381861461404
398,mediumvariant,5yearly,2035,50.7970972943587
398,mediumvariant,5yearly,2040,46.719568258453
398,mediumvariant,5yearly,2045,42.6858719760678
398,mediumvariant,5yearly,2050,38.6986596114048
398,mediumvariant,5yearly,2055,36.1048956710798
398,mediumvariant,5yearly,2060,33.5290463581179
398,mediumvariant,5yearly,2065,30.9951197052787
398,mediumvariant,5yearly,2070,28.6992472018077
398,mediumvariant,5yearly,2075,26.4722535143423
398,mediumvariant,5yearly,2080,24.5101872651564
398,mediumvariant,5yearly,2085,22.4692556127304
398,mediumvariant,5yearly,2090,20.6930122818616
398,mediumvariant,5yearly,2095,18.931300803808
