country,variant,freq,year,under40mortalityper1000livebirth
250,estimates,5yearly,1950,100.725003455018
250,estimates,5yearly,1955,79.1570649428139
250,estimates,5yearly,1960,66.367101954661
250,estimates,5yearly,1965,60.8461256661235
250,estimates,5yearly,1970,55.669300210473
250,estimates,5yearly,1975,47.9521817352262
250,estimates,5yearly,1980,44.0225974889373
250,estimates,5yearly,1985,39.5063647616078
250,estimates,5yearly,1990,38.19557645488
250,estimates,5yearly,1995,31.1784573155899
250,estimates,5yearly,2000,25.952044572588
250,estimates,5yearly,2005,21.5564267417914
250,estimates,5yearly,2010,18.5552187914582
250,medium_variant,5yearly,2015,16.2520379613094
250,medium_variant,5yearly,2020,14.6318860175747
250,medium_variant,5yearly,2025,13.2397873156644
250,medium_variant,5yearly,2030,12.0155101247247
250,medium_variant,5yearly,2035,10.9265302383531
250,medium_variant,5yearly,2040,9.90313668133192
250,medium_variant,5yearly,2045,9.04072713692872
250,medium_variant,5yearly,2050,8.21086980839014
250,medium_variant,5yearly,2055,7.49637404644565
250,medium_variant,5yearly,2060,6.84003572217351
250,medium_variant,5yearly,2065,6.23456618972751
250,medium_variant,5yearly,2070,5.67372222672868
250,medium_variant,5yearly,2075,5.19684237068274
250,medium_variant,5yearly,2080,4.73012603097611
250,medium_variant,5yearly,2085,4.28535671184582
250,medium_variant,5yearly,2090,3.87041257427045
250,medium_variant,5yearly,2095,3.52447258828081
