country,variant,freq,year,under40mortalityper1000livebirth
231,estimates,5yearly,1950,552.049879504618
231,estimates,5yearly,1955,515.707939161553
231,estimates,5yearly,1960,468.846736546631
231,estimates,5yearly,1965,440.892688416053
231,estimates,5yearly,1970,422.3935732358
231,estimates,5yearly,1975,412.726809117805
231,estimates,5yearly,1980,422.232087433765
231,estimates,5yearly,1985,388.026603867536
231,estimates,5yearly,1990,363.910320456027
231,estimates,5yearly,1995,332.534251031141
231,estimates,5yearly,2000,298.491607925021
231,estimates,5yearly,2005,227.690392411371
231,estimates,5yearly,2010,175.189022098374
231,medium_variant,5yearly,2015,143.075956387277
231,medium_variant,5yearly,2020,120.839975663957
231,medium_variant,5yearly,2025,103.87412389492
231,medium_variant,5yearly,2030,89.1893854905275
231,medium_variant,5yearly,2035,77.7979538939898
231,medium_variant,5yearly,2040,70.7615889184283
231,medium_variant,5yearly,2045,64.5890894948186
231,medium_variant,5yearly,2050,59.1046555779932
231,medium_variant,5yearly,2055,54.1777147744514
231,medium_variant,5yearly,2060,49.7299165964129
231,medium_variant,5yearly,2065,46.7457813128255
231,medium_variant,5yearly,2070,44.3295099370616
231,medium_variant,5yearly,2075,42.0419653057693
231,medium_variant,5yearly,2080,39.8659938834947
231,medium_variant,5yearly,2085,37.7717561163357
231,medium_variant,5yearly,2090,35.7500875205744
231,medium_variant,5yearly,2095,33.8043965190867
