country,variant,freq,year,under40mortalityper1000livebirth
642,Estimates,5yearly,1950,174.064202579613
642,Estimates,5yearly,1955,150.335633400119
642,Estimates,5yearly,1960,102.998215798157
642,Estimates,5yearly,1965,101.208997527211
642,Estimates,5yearly,1970,85.2004417426909
642,Estimates,5yearly,1975,76.5648291304638
642,Estimates,5yearly,1980,72.747334053517
642,Estimates,5yearly,1985,74.4247978342913
642,Estimates,5yearly,1990,69.6867474783979
642,Estimates,5yearly,1995,65.3430485460359
642,Estimates,5yearly,2000,51.3196332227467
642,Estimates,5yearly,2005,40.4263490822007
642,Estimates,5yearly,2010,33.8110453486346
642,Medium_variant,5yearly,2015,31.2253821551497
642,Medium_variant,5yearly,2020,28.9659502774836
642,Medium_variant,5yearly,2025,26.684240868442
642,Medium_variant,5yearly,2030,24.6724505147409
642,Medium_variant,5yearly,2035,22.7412932789862
642,Medium_variant,5yearly,2040,20.8986950265592
642,Medium_variant,5yearly,2045,19.1100446151152
642,Medium_variant,5yearly,2050,17.4374802305747
642,Medium_variant,5yearly,2055,15.913573144102
642,Medium_variant,5yearly,2060,14.5123803209898
642,Medium_variant,5yearly,2065,13.2421530232084
642,Medium_variant,5yearly,2070,12.1470601877364
642,Medium_variant,5yearly,2075,11.2115827377963
642,Medium_variant,5yearly,2080,10.4622170174576
642,Medium_variant,5yearly,2085,9.72556481944198
642,Medium_variant,5yearly,2090,9.06817505072322
642,Medium_variant,5yearly,2095,8.53397896163155
