country,variant,freq,year,under40mortalityper1000livebirth
498,estimates,5Yearly,1950,176.832776500132
498,estimates,5Yearly,1955,151.786180143349
498,estimates,5Yearly,1960,130.976755028469
498,estimates,5Yearly,1965,112.08581493588
498,estimates,5Yearly,1970,107.63317712289
498,estimates,5Yearly,1975,107.96170592951
498,estimates,5Yearly,1980,102.236636845822
498,estimates,5Yearly,1985,83.3031409271181
498,estimates,5Yearly,1990,83.6660267748801
498,estimates,5Yearly,1995,85.0618977013567
498,estimates,5Yearly,2000,70.9528705810756
498,estimates,5Yearly,2005,62.6084505968147
498,estimates,5Yearly,2010,43.6561844371481
498,medium variant,5Yearly,2015,41.1257715266281
498,medium variant,5Yearly,2020,38.707926700404
498,medium variant,5Yearly,2025,36.5560715299171
498,medium variant,5Yearly,2030,34.0209464217316
498,medium variant,5Yearly,2035,31.834893169849
498,medium variant,5Yearly,2040,30.3847404329775
498,medium variant,5Yearly,2045,28.9050527082971
498,medium variant,5Yearly,2050,27.5557223972497
498,medium variant,5Yearly,2055,26.0665064982866
498,medium variant,5Yearly,2060,24.6638324491986
498,medium variant,5Yearly,2065,23.4189114506109
498,medium variant,5Yearly,2070,22.1834357783287
498,medium variant,5Yearly,2075,20.9081845897612
498,medium variant,5Yearly,2080,19.6248735284952
498,medium variant,5Yearly,2085,18.2853300331312
498,medium variant,5Yearly,2090,17.0764919459196
498,medium variant,5Yearly,2095,16.1270736782658
