country,variant,freq,year,under40mortalityper1000livebirth
84,estimates,5Yearly,1950,242.005073157975
84,estimates,5Yearly,1955,209.052407591903
84,estimates,5Yearly,1960,178.608385296927
84,estimates,5Yearly,1965,146.0799324625
84,estimates,5Yearly,1970,122.798636584756
84,estimates,5Yearly,1975,107.141569783063
84,estimates,5Yearly,1980,87.2087596358391
84,estimates,5Yearly,1985,76.8018029969302
84,estimates,5Yearly,1990,90.7486114804101
84,estimates,5Yearly,1995,83.7745179535665
84,estimates,5Yearly,2000,83.4985740851987
84,estimates,5Yearly,2005,72.4829955170097
84,estimates,5Yearly,2010,69.1467039260298
84,medium variant,5Yearly,2015,62.8377855034786
84,medium variant,5Yearly,2020,57.1756099305846
84,medium variant,5Yearly,2025,52.3346496212144
84,medium variant,5Yearly,2030,48.36749984324
84,medium variant,5Yearly,2035,44.4386697997737
84,medium variant,5Yearly,2040,41.6237399452993
84,medium variant,5Yearly,2045,38.8355835734702
84,medium variant,5Yearly,2050,35.9469844887571
84,medium variant,5Yearly,2055,33.2615462631001
84,medium variant,5Yearly,2060,30.6201485166984
84,medium variant,5Yearly,2065,28.2164251411828
84,medium variant,5Yearly,2070,25.9050421797151
84,medium variant,5Yearly,2075,23.7314576280955
84,medium variant,5Yearly,2080,21.606424038787
84,medium variant,5Yearly,2085,19.6026548025733
84,medium variant,5Yearly,2090,17.7807957893392
84,medium variant,5Yearly,2095,16.2026560097612
