country,variant,freq,year,under40mortalityper1000livebirth
466,Estimates,5yearly,1950,654.875832366388
466,Estimates,5yearly,1955,640.216181274278
466,Estimates,5yearly,1960,631.06790547084
466,Estimates,5yearly,1965,597.952039379379
466,Estimates,5yearly,1970,548.05980765624
466,Estimates,5yearly,1975,497.761083151687
466,Estimates,5yearly,1980,444.42856564575
466,Estimates,5yearly,1985,394.657895440802
466,Estimates,5yearly,1990,365.72134031821
466,Estimates,5yearly,1995,355.47322043167
466,Estimates,5yearly,2000,324.41185093121
466,Estimates,5yearly,2005,263.67120106978
466,Estimates,5yearly,2010,231.387469777432
466,Medium_variant,5yearly,2015,198.678345088791
466,Medium_variant,5yearly,2020,167.820343895046
466,Medium_variant,5yearly,2025,140.555142196677
466,Medium_variant,5yearly,2030,115.856481841096
466,Medium_variant,5yearly,2035,95.0539873258098
466,Medium_variant,5yearly,2040,77.737873292951
466,Medium_variant,5yearly,2045,66.4386086224946
466,Medium_variant,5yearly,2050,57.2743243978938
466,Medium_variant,5yearly,2055,50.1532491242956
466,Medium_variant,5yearly,2060,45.6656651641035
466,Medium_variant,5yearly,2065,41.4231783637894
466,Medium_variant,5yearly,2070,37.9071805536362
466,Medium_variant,5yearly,2075,34.8325327922874
466,Medium_variant,5yearly,2080,32.220831461879
466,Medium_variant,5yearly,2085,29.6652532574403
466,Medium_variant,5yearly,2090,27.4764303050105
466,Medium_variant,5yearly,2095,25.1837780698114
