country,variant,freq,year,under40mortalityper1000livebirth
242,estimates,5Yearly,1950,285.721830942277
242,estimates,5Yearly,1955,249.569330339302
242,estimates,5Yearly,1960,218.132018330079
242,estimates,5Yearly,1965,190.731404563876
242,estimates,5Yearly,1970,166.978300541768
242,estimates,5Yearly,1975,145.397440583681
242,estimates,5Yearly,1980,125.810325166377
242,estimates,5Yearly,1985,109.411036844466
242,estimates,5Yearly,1990,95.5982688821905
242,estimates,5Yearly,1995,83.8613944050317
242,estimates,5Yearly,2000,73.8442098463857
242,estimates,5Yearly,2005,69.5283837874497
242,estimates,5Yearly,2010,62.3451276501985
242,medium variant,5Yearly,2015,54.9889591727538
242,medium variant,5Yearly,2020,49.0905540134137
242,medium variant,5Yearly,2025,44.7196006147984
242,medium variant,5Yearly,2030,40.3354082806053
242,medium variant,5Yearly,2035,38.0442158456642
242,medium variant,5Yearly,2040,35.8029551957347
242,medium variant,5Yearly,2045,33.7146721915629
242,medium variant,5Yearly,2050,31.5758231613772
242,medium variant,5Yearly,2055,29.6548974438086
242,medium variant,5Yearly,2060,27.7195652147146
242,medium variant,5Yearly,2065,25.9801334386714
242,medium variant,5Yearly,2070,24.319848354478
242,medium variant,5Yearly,2075,22.7324602462887
242,medium variant,5Yearly,2080,21.1262078339366
242,medium variant,5Yearly,2085,19.607904253897
242,medium variant,5Yearly,2090,18.4449613647462
242,medium variant,5Yearly,2095,17.2096656843752
