country,variant,freq,year,under40mortalityper1000livebirth
242,estimates,5yearly,1950,285.721830942277
242,estimates,5yearly,1955,249.569330339302
242,estimates,5yearly,1960,218.132018330079
242,estimates,5yearly,1965,190.731404563876
242,estimates,5yearly,1970,166.978300541768
242,estimates,5yearly,1975,145.397440583681
242,estimates,5yearly,1980,125.810325166377
242,estimates,5yearly,1985,109.411036844466
242,estimates,5yearly,1990,95.5982688821905
242,estimates,5yearly,1995,83.8613944050317
242,estimates,5yearly,2000,73.8442098463857
242,estimates,5yearly,2005,69.5283837874497
242,estimates,5yearly,2010,62.3451276501985
242,medium_variant,5yearly,2015,54.9889591727538
242,medium_variant,5yearly,2020,49.0905540134137
242,medium_variant,5yearly,2025,44.7196006147984
242,medium_variant,5yearly,2030,40.3354082806053
242,medium_variant,5yearly,2035,38.0442158456642
242,medium_variant,5yearly,2040,35.8029551957347
242,medium_variant,5yearly,2045,33.7146721915629
242,medium_variant,5yearly,2050,31.5758231613772
242,medium_variant,5yearly,2055,29.6548974438086
242,medium_variant,5yearly,2060,27.7195652147146
242,medium_variant,5yearly,2065,25.9801334386714
242,medium_variant,5yearly,2070,24.319848354478
242,medium_variant,5yearly,2075,22.7324602462887
242,medium_variant,5yearly,2080,21.1262078339366
242,medium_variant,5yearly,2085,19.607904253897
242,medium_variant,5yearly,2090,18.4449613647462
242,medium_variant,5yearly,2095,17.2096656843752
