country,variant,freq,year,under40mortalityper1000livebirth
296,estimates,5yearly,1950,373.841534272008
296,estimates,5yearly,1955,351.806188069315
296,estimates,5yearly,1960,315.812686727726
296,estimates,5yearly,1965,282.889068685217
296,estimates,5yearly,1970,249.13878288243
296,estimates,5yearly,1975,234.58940747327
296,estimates,5yearly,1980,225.738801105542
296,estimates,5yearly,1985,202.277466382982
296,estimates,5yearly,1990,171.427752295891
296,estimates,5yearly,1995,150.523963007172
296,estimates,5yearly,2000,135.786731561186
296,estimates,5yearly,2005,129.4072844249
296,estimates,5yearly,2010,121.843791134293
296,mediumvariant,5yearly,2015,110.090021780374
296,mediumvariant,5yearly,2020,100.130281180014
296,mediumvariant,5yearly,2025,91.3532139694477
296,mediumvariant,5yearly,2030,83.3422119445894
296,mediumvariant,5yearly,2035,76.7774504736466
296,mediumvariant,5yearly,2040,71.2045431159061
296,mediumvariant,5yearly,2045,65.5407495377305
296,mediumvariant,5yearly,2050,60.4393844349722
296,mediumvariant,5yearly,2055,55.3551766764478
296,mediumvariant,5yearly,2060,50.6985852545043
296,mediumvariant,5yearly,2065,45.9116936838817
296,mediumvariant,5yearly,2070,41.6284755627578
296,mediumvariant,5yearly,2075,37.7838263820745
296,mediumvariant,5yearly,2080,34.4845497682054
296,mediumvariant,5yearly,2085,31.3511265434347
296,mediumvariant,5yearly,2090,28.2308747142185
296,mediumvariant,5yearly,2095,25.5740773122551
