country,variant,freq,year,under40mortalityper1000livebirth
788,estimates,5Yearly,1950,472.502677175812
788,estimates,5Yearly,1955,443.957925694568
788,estimates,5Yearly,1960,400.35818782468
788,estimates,5Yearly,1965,335.112156303931
788,estimates,5Yearly,1970,259.027883145589
788,estimates,5Yearly,1975,188.289791501456
788,estimates,5Yearly,1980,133.547996262706
788,estimates,5Yearly,1985,101.827803167062
788,estimates,5Yearly,1990,74.0606948194423
788,estimates,5Yearly,1995,60.0840208850153
788,estimates,5Yearly,2000,49.1249539416229
788,estimates,5Yearly,2005,40.9118284531899
788,estimates,5Yearly,2010,40.9271404398902
788,medium variant,5Yearly,2015,37.4180398984726
788,medium variant,5Yearly,2020,33.7201330508854
788,medium variant,5Yearly,2025,30.5864812884986
788,medium variant,5Yearly,2030,27.6492186071211
788,medium variant,5Yearly,2035,25.5084331302917
788,medium variant,5Yearly,2040,23.4940057041069
788,medium variant,5Yearly,2045,21.765875396512
788,medium variant,5Yearly,2050,20.2576053426344
788,medium variant,5Yearly,2055,18.7905841217839
788,medium variant,5Yearly,2060,17.5099819194563
788,medium variant,5Yearly,2065,16.3626766843676
788,medium variant,5Yearly,2070,15.3427992109814
788,medium variant,5Yearly,2075,14.4641429218612
788,medium variant,5Yearly,2080,13.6315831135823
788,medium variant,5Yearly,2085,12.997069824032
788,medium variant,5Yearly,2090,12.4019312189528
788,medium variant,5Yearly,2095,12.0132943760893
