country,variant,freq,year,under40mortalityper1000livebirth
108,estimates,5yearly,1950,483.288500075544
108,estimates,5yearly,1955,462.887269863345
108,estimates,5yearly,1960,442.549839016556
108,estimates,5yearly,1965,422.549986479637
108,estimates,5yearly,1970,413.181437310908
108,estimates,5yearly,1975,384.397325648155
108,estimates,5yearly,1980,363.433646178089
108,estimates,5yearly,1985,348.751545715099
108,estimates,5yearly,1990,373.506792260372
108,estimates,5yearly,1995,331.109184853976
108,estimates,5yearly,2000,322.098454647329
108,estimates,5yearly,2005,299.397176469453
108,estimates,5yearly,2010,262.776277502732
108,mediumvariant,5yearly,2015,234.967769039727
108,mediumvariant,5yearly,2020,213.623336365425
108,mediumvariant,5yearly,2025,191.986839526565
108,mediumvariant,5yearly,2030,170.430580320404
108,mediumvariant,5yearly,2035,150.724765079954
108,mediumvariant,5yearly,2040,132.988629829241
108,mediumvariant,5yearly,2045,118.165656266041
108,mediumvariant,5yearly,2050,106.303750517024
108,mediumvariant,5yearly,2055,95.5567206656895
108,mediumvariant,5yearly,2060,85.7065826035875
108,mediumvariant,5yearly,2065,77.2953043471496
108,mediumvariant,5yearly,2070,72.1036374422447
108,mediumvariant,5yearly,2075,67.5706534981514
108,mediumvariant,5yearly,2080,63.3409271042716
108,mediumvariant,5yearly,2085,59.3908421919893
108,mediumvariant,5yearly,2090,55.6608745679642
108,mediumvariant,5yearly,2095,52.1133242668177
