country,variant,freq,year,under40mortalityper1000livebirth
682,Estimates,5yearly,1950,434.651145812696
682,Estimates,5yearly,1955,400.85894168624
682,Estimates,5yearly,1960,365.607868575417
682,Estimates,5yearly,1965,321.309737749832
682,Estimates,5yearly,1970,251.98414968406
682,Estimates,5yearly,1975,183.699992484617
682,Estimates,5yearly,1980,133.032401304785
682,Estimates,5yearly,1985,98.5544057396035
682,Estimates,5yearly,1990,77.551817477306
682,Estimates,5yearly,1995,60.9090908594198
682,Estimates,5yearly,2000,50.6643714392944
682,Estimates,5yearly,2005,46.4315190617514
682,Estimates,5yearly,2010,41.8081137147074
682,Medium_variant,5yearly,2015,37.994366560209
682,Medium_variant,5yearly,2020,34.4866125301822
682,Medium_variant,5yearly,2025,31.3518581362393
682,Medium_variant,5yearly,2030,28.7597871990662
682,Medium_variant,5yearly,2035,26.2476917041587
682,Medium_variant,5yearly,2040,23.9807361613702
682,Medium_variant,5yearly,2045,22.0398715204025
682,Medium_variant,5yearly,2050,20.2031870111732
682,Medium_variant,5yearly,2055,18.7956479036777
682,Medium_variant,5yearly,2060,17.3588763166009
682,Medium_variant,5yearly,2065,16.1447604285436
682,Medium_variant,5yearly,2070,15.0054726864981
682,Medium_variant,5yearly,2075,13.9559211128515
682,Medium_variant,5yearly,2080,12.9756845495846
682,Medium_variant,5yearly,2085,12.0940839239161
682,Medium_variant,5yearly,2090,11.3053251545367
682,Medium_variant,5yearly,2095,10.6478228428684
