country,variant,freq,year,under40mortalityper1000livebirth
682,estimates,5Yearly,1950,434.651145812696
682,estimates,5Yearly,1955,400.85894168624
682,estimates,5Yearly,1960,365.607868575417
682,estimates,5Yearly,1965,321.309737749832
682,estimates,5Yearly,1970,251.98414968406
682,estimates,5Yearly,1975,183.699992484617
682,estimates,5Yearly,1980,133.032401304785
682,estimates,5Yearly,1985,98.5544057396035
682,estimates,5Yearly,1990,77.551817477306
682,estimates,5Yearly,1995,60.9090908594198
682,estimates,5Yearly,2000,50.6643714392944
682,estimates,5Yearly,2005,46.4315190617514
682,estimates,5Yearly,2010,41.8081137147074
682,medium variant,5Yearly,2015,37.994366560209
682,medium variant,5Yearly,2020,34.4866125301822
682,medium variant,5Yearly,2025,31.3518581362393
682,medium variant,5Yearly,2030,28.7597871990662
682,medium variant,5Yearly,2035,26.2476917041587
682,medium variant,5Yearly,2040,23.9807361613702
682,medium variant,5Yearly,2045,22.0398715204025
682,medium variant,5Yearly,2050,20.2031870111732
682,medium variant,5Yearly,2055,18.7956479036777
682,medium variant,5Yearly,2060,17.3588763166009
682,medium variant,5Yearly,2065,16.1447604285436
682,medium variant,5Yearly,2070,15.0054726864981
682,medium variant,5Yearly,2075,13.9559211128515
682,medium variant,5Yearly,2080,12.9756845495846
682,medium variant,5Yearly,2085,12.0940839239161
682,medium variant,5Yearly,2090,11.3053251545367
682,medium variant,5Yearly,2095,10.6478228428684
