country,variant,freq,year,under40mortalityper1000livebirth
275,Estimates,5yearly,1950,368.67765965676
275,Estimates,5yearly,1955,346.845086565728
275,Estimates,5yearly,1960,312.723537482065
275,Estimates,5yearly,1965,267.646732114748
275,Estimates,5yearly,1970,223.478736560739
275,Estimates,5yearly,1975,178.427201344544
275,Estimates,5yearly,1980,136.532273776221
275,Estimates,5yearly,1985,104.61650745474
275,Estimates,5yearly,1990,85.6152862823812
275,Estimates,5yearly,1995,71.4966430148896
275,Estimates,5yearly,2000,63.9335362472784
275,Estimates,5yearly,2005,58.8774495405941
275,Estimates,5yearly,2010,52.5322631731326
275,Medium_variant,5yearly,2015,47.0572344629701
275,Medium_variant,5yearly,2020,42.2561270263853
275,Medium_variant,5yearly,2025,38.2374282363768
275,Medium_variant,5yearly,2030,34.7241494273114
275,Medium_variant,5yearly,2035,31.4924549795603
275,Medium_variant,5yearly,2040,28.687918202488
275,Medium_variant,5yearly,2045,26.3060617722901
275,Medium_variant,5yearly,2050,24.0933475283575
275,Medium_variant,5yearly,2055,22.1152054608168
275,Medium_variant,5yearly,2060,20.3623586926126
275,Medium_variant,5yearly,2065,18.793896420269
275,Medium_variant,5yearly,2070,17.2936643664581
275,Medium_variant,5yearly,2075,15.8588187965493
275,Medium_variant,5yearly,2080,14.5019509806128
275,Medium_variant,5yearly,2085,13.3522317509778
275,Medium_variant,5yearly,2090,12.3973320874217
275,Medium_variant,5yearly,2095,11.444171082128
