country,variant,freq,year,under40mortalityper1000livebirth
32,estimates,5Yearly,1950,153.354917691032
32,estimates,5Yearly,1955,133.958926520778
32,estimates,5Yearly,1960,124.607612872263
32,estimates,5Yearly,1965,119.552063815076
32,estimates,5Yearly,1970,104.004162584651
32,estimates,5Yearly,1975,88.5965348894554
32,estimates,5Yearly,1980,75.260097129158
32,estimates,5Yearly,1985,68.2866478746947
32,estimates,5Yearly,1990,61.7804110566469
32,estimates,5Yearly,1995,57.614275242283
32,estimates,5Yearly,2000,49.4582489110038
32,estimates,5Yearly,2005,47.2250971721865
32,estimates,5Yearly,2010,44.238488364427
32,medium variant,5Yearly,2015,40.1783056574443
32,medium variant,5Yearly,2020,36.1969557900045
32,medium variant,5Yearly,2025,32.470626132464
32,medium variant,5Yearly,2030,29.0034538351627
32,medium variant,5Yearly,2035,25.8948624902405
32,medium variant,5Yearly,2040,23.082074611966
32,medium variant,5Yearly,2045,20.6894078659567
32,medium variant,5Yearly,2050,18.7296184916819
32,medium variant,5Yearly,2055,16.9789980529994
32,medium variant,5Yearly,2060,15.5167262132703
32,medium variant,5Yearly,2065,14.1895704891893
32,medium variant,5Yearly,2070,12.9765457657415
32,medium variant,5Yearly,2075,11.8674762173633
32,medium variant,5Yearly,2080,10.8934932884608
32,medium variant,5Yearly,2085,9.97058192378852
32,medium variant,5Yearly,2090,9.13924306884195
32,medium variant,5Yearly,2095,8.37605138548481
