country,variant,freq,year,under40mortalityper1000livebirth
732,estimates,5Yearly,1950,526.773384024663
732,estimates,5Yearly,1955,498.526675827179
732,estimates,5Yearly,1960,470.825247358351
732,estimates,5Yearly,1965,442.944851827142
732,estimates,5Yearly,1970,414.07912394709
732,estimates,5Yearly,1975,354.688587513601
732,estimates,5Yearly,1980,295.875267613574
732,estimates,5Yearly,1985,238.050312042648
732,estimates,5Yearly,1990,205.48035466414
732,estimates,5Yearly,1995,173.795338337063
732,estimates,5Yearly,2000,141.209977272635
732,estimates,5Yearly,2005,115.687948697756
732,estimates,5Yearly,2010,96.6880051707947
732,medium variant,5Yearly,2015,79.175342851635
732,medium variant,5Yearly,2020,65.5472932658886
732,medium variant,5Yearly,2025,55.5977455867565
732,medium variant,5Yearly,2030,47.9935789392783
732,medium variant,5Yearly,2035,41.1318645352606
732,medium variant,5Yearly,2040,36.119630272566
732,medium variant,5Yearly,2045,31.8851370065021
732,medium variant,5Yearly,2050,28.2481003697037
732,medium variant,5Yearly,2055,25.2444458306822
732,medium variant,5Yearly,2060,22.6780652528032
732,medium variant,5Yearly,2065,20.6338626200633
732,medium variant,5Yearly,2070,18.729758040935
732,medium variant,5Yearly,2075,16.8818737273596
732,medium variant,5Yearly,2080,15.3336536256319
732,medium variant,5Yearly,2085,13.9024610026494
732,medium variant,5Yearly,2090,12.6496091431544
732,medium variant,5Yearly,2095,11.5894188377036
