country,variant,freq,year,under40mortalityper1000livebirth
762,estimates,5yearly,1950,285.684155349424
762,estimates,5yearly,1955,263.728466041753
762,estimates,5yearly,1960,242.691969666008
762,estimates,5yearly,1965,222.396982166228
762,estimates,5yearly,1970,205.621433032845
762,estimates,5yearly,1975,193.056117924112
762,estimates,5yearly,1980,181.300805905631
762,estimates,5yearly,1985,169.603920131521
762,estimates,5yearly,1990,170.549657096178
762,estimates,5yearly,1995,158.953372512978
762,estimates,5yearly,2000,136.832452388151
762,estimates,5yearly,2005,105.096815116626
762,estimates,5yearly,2010,90.8946665092406
762,medium_variant,5yearly,2015,82.96392776575
762,medium_variant,5yearly,2020,75.6022844262675
762,medium_variant,5yearly,2025,69.4598416324044
762,medium_variant,5yearly,2030,64.1984159618528
762,medium_variant,5yearly,2035,58.8296343479946
762,medium_variant,5yearly,2040,53.9199207809136
762,medium_variant,5yearly,2045,49.9901201834889
762,medium_variant,5yearly,2050,46.583670636088
762,medium_variant,5yearly,2055,43.2003763283968
762,medium_variant,5yearly,2060,39.8931556107769
762,medium_variant,5yearly,2065,36.8260136574543
762,medium_variant,5yearly,2070,34.1622856758126
762,medium_variant,5yearly,2075,31.5832289003218
762,medium_variant,5yearly,2080,29.0424715468463
762,medium_variant,5yearly,2085,26.7804154143952
762,medium_variant,5yearly,2090,24.629729554379
762,medium_variant,5yearly,2095,22.6878740053073
