country,variant,freq,year,under40mortalityper1000livebirth
470,estimates,5yearly,1950,93.7095613444364
470,estimates,5yearly,1955,66.7455291443366
470,estimates,5yearly,1960,56.9393460414764
470,estimates,5yearly,1965,49.0339363183173
470,estimates,5yearly,1970,42.5517242702483
470,estimates,5yearly,1975,37.1011353215267
470,estimates,5yearly,1980,32.60930621081
470,estimates,5yearly,1985,28.7855709283045
470,estimates,5yearly,1990,25.512694640619
470,estimates,5yearly,1995,22.7096906015709
470,estimates,5yearly,2000,20.3022994152059
470,estimates,5yearly,2005,18.2687294009681
470,estimates,5yearly,2010,16.5342248819979
470,mediumvariant,5yearly,2015,14.4404360568218
470,mediumvariant,5yearly,2020,12.9158669247542
470,mediumvariant,5yearly,2025,11.4849775640956
470,mediumvariant,5yearly,2030,10.3760907385633
470,mediumvariant,5yearly,2035,9.51539441401661
470,mediumvariant,5yearly,2040,8.86665694224487
470,mediumvariant,5yearly,2045,8.28990837540811
470,mediumvariant,5yearly,2050,7.79271849280583
470,mediumvariant,5yearly,2055,7.35094356345067
470,mediumvariant,5yearly,2060,6.88405790797619
470,mediumvariant,5yearly,2065,6.57481275043015
470,mediumvariant,5yearly,2070,6.20189065915799
470,mediumvariant,5yearly,2075,5.88673809164275
470,mediumvariant,5yearly,2080,5.61119658587228
470,mediumvariant,5yearly,2085,5.29843663991558
470,mediumvariant,5yearly,2090,5.03235000259972
470,mediumvariant,5yearly,2095,4.80300688431334
