country,variant,freq,year,under40mortalityper1000livebirth
470,estimates,5Yearly,1950,93.7095613444364
470,estimates,5Yearly,1955,66.7455291443366
470,estimates,5Yearly,1960,56.9393460414764
470,estimates,5Yearly,1965,49.0339363183173
470,estimates,5Yearly,1970,42.5517242702483
470,estimates,5Yearly,1975,37.1011353215267
470,estimates,5Yearly,1980,32.60930621081
470,estimates,5Yearly,1985,28.7855709283045
470,estimates,5Yearly,1990,25.512694640619
470,estimates,5Yearly,1995,22.7096906015709
470,estimates,5Yearly,2000,20.3022994152059
470,estimates,5Yearly,2005,18.2687294009681
470,estimates,5Yearly,2010,16.5342248819979
470,medium variant,5Yearly,2015,14.4404360568218
470,medium variant,5Yearly,2020,12.9158669247542
470,medium variant,5Yearly,2025,11.4849775640956
470,medium variant,5Yearly,2030,10.3760907385633
470,medium variant,5Yearly,2035,9.51539441401661
470,medium variant,5Yearly,2040,8.86665694224487
470,medium variant,5Yearly,2045,8.28990837540811
470,medium variant,5Yearly,2050,7.79271849280583
470,medium variant,5Yearly,2055,7.35094356345067
470,medium variant,5Yearly,2060,6.88405790797619
470,medium variant,5Yearly,2065,6.57481275043015
470,medium variant,5Yearly,2070,6.20189065915799
470,medium variant,5Yearly,2075,5.88673809164275
470,medium variant,5Yearly,2080,5.61119658587228
470,medium variant,5Yearly,2085,5.29843663991558
470,medium variant,5Yearly,2090,5.03235000259972
470,medium variant,5Yearly,2095,4.80300688431334
