country,variant,freq,year,under40mortalityper1000livebirth
454,estimates,5Yearly,1950,517.146113159355
454,estimates,5Yearly,1955,503.81294748651
454,estimates,5Yearly,1960,487.030403365416
454,estimates,5Yearly,1965,472.098526094877
454,estimates,5Yearly,1970,441.101386957384
454,estimates,5Yearly,1975,413.056637881595
454,estimates,5Yearly,1980,394.032922125637
454,estimates,5Yearly,1985,423.635175927329
454,estimates,5Yearly,1990,469.573847518969
454,estimates,5Yearly,1995,482.832275252103
454,estimates,5Yearly,2000,471.048262052189
454,estimates,5Yearly,2005,356.223715509041
454,estimates,5Yearly,2010,229.000279346578
454,medium variant,5Yearly,2015,159.033371735113
454,medium variant,5Yearly,2020,133.13142567322
454,medium variant,5Yearly,2025,113.152534381101
454,medium variant,5Yearly,2030,98.4286554201887
454,medium variant,5Yearly,2035,86.029537243134
454,medium variant,5Yearly,2040,75.7314632323007
454,medium variant,5Yearly,2045,67.0689062839158
454,medium variant,5Yearly,2050,60.6899066989067
454,medium variant,5Yearly,2055,56.3344973801884
454,medium variant,5Yearly,2060,52.8235007931461
454,medium variant,5Yearly,2065,49.7969800103654
454,medium variant,5Yearly,2070,47.2053494931828
454,medium variant,5Yearly,2075,44.809788020677
454,medium variant,5Yearly,2080,42.5415875574837
454,medium variant,5Yearly,2085,40.3741304900735
454,medium variant,5Yearly,2090,38.2382166580925
454,medium variant,5Yearly,2095,36.1309141199229
