country,variant,freq,year,under40mortalityper1000livebirth
454,estimates,5yearly,1950,517.146113159355
454,estimates,5yearly,1955,503.81294748651
454,estimates,5yearly,1960,487.030403365416
454,estimates,5yearly,1965,472.098526094877
454,estimates,5yearly,1970,441.101386957384
454,estimates,5yearly,1975,413.056637881595
454,estimates,5yearly,1980,394.032922125637
454,estimates,5yearly,1985,423.635175927329
454,estimates,5yearly,1990,469.573847518969
454,estimates,5yearly,1995,482.832275252103
454,estimates,5yearly,2000,471.048262052189
454,estimates,5yearly,2005,356.223715509041
454,estimates,5yearly,2010,229.000279346578
454,mediumvariant,5yearly,2015,159.033371735113
454,mediumvariant,5yearly,2020,133.13142567322
454,mediumvariant,5yearly,2025,113.152534381101
454,mediumvariant,5yearly,2030,98.4286554201887
454,mediumvariant,5yearly,2035,86.029537243134
454,mediumvariant,5yearly,2040,75.7314632323007
454,mediumvariant,5yearly,2045,67.0689062839158
454,mediumvariant,5yearly,2050,60.6899066989067
454,mediumvariant,5yearly,2055,56.3344973801884
454,mediumvariant,5yearly,2060,52.8235007931461
454,mediumvariant,5yearly,2065,49.7969800103654
454,mediumvariant,5yearly,2070,47.2053494931828
454,mediumvariant,5yearly,2075,44.809788020677
454,mediumvariant,5yearly,2080,42.5415875574837
454,mediumvariant,5yearly,2085,40.3741304900735
454,mediumvariant,5yearly,2090,38.2382166580925
454,mediumvariant,5yearly,2095,36.1309141199229
