country,variant,freq,year,under40mortalityper1000livebirth
414,estimates,5yearly,1950,281.203213770356
414,estimates,5yearly,1955,214.176812095373
414,estimates,5yearly,1960,161.45500120585
414,estimates,5yearly,1965,123.089120427374
414,estimates,5yearly,1970,95.0367263768829
414,estimates,5yearly,1975,75.1991456599974
414,estimates,5yearly,1980,56.8638957571874
414,estimates,5yearly,1985,42.8450712499044
414,estimates,5yearly,1990,36.7726850829113
414,estimates,5yearly,1995,34.4083350394644
414,estimates,5yearly,2000,33.2128845328286
414,estimates,5yearly,2005,31.7952495420079
414,estimates,5yearly,2010,29.604914469495
414,medium_variant,5yearly,2015,27.5352982934455
414,medium_variant,5yearly,2020,25.7564700695508
414,medium_variant,5yearly,2025,23.9769861057757
414,medium_variant,5yearly,2030,22.3266601572498
414,medium_variant,5yearly,2035,20.6365536973573
414,medium_variant,5yearly,2040,19.0529618853263
414,medium_variant,5yearly,2045,17.5178408631125
414,medium_variant,5yearly,2050,16.1761098760886
414,medium_variant,5yearly,2055,14.8397881782097
414,medium_variant,5yearly,2060,13.7004231578034
414,medium_variant,5yearly,2065,12.6658600311051
414,medium_variant,5yearly,2070,11.6240697905131
414,medium_variant,5yearly,2075,10.6302254143931
414,medium_variant,5yearly,2080,9.8299696321732
414,medium_variant,5yearly,2085,9.11010005648505
414,medium_variant,5yearly,2090,8.42624897694555
414,medium_variant,5yearly,2095,7.86699612212571
