country,variant,freq,year,under40mortalityper1000livebirth
340,estimates,5yearly,1950,436.643196091227
340,estimates,5yearly,1955,399.648269623775
340,estimates,5yearly,1960,354.666447740496
340,estimates,5yearly,1965,318.028536929321
340,estimates,5yearly,1970,282.614333701173
340,estimates,5yearly,1975,240.315756037771
340,estimates,5yearly,1980,197.075867057064
340,estimates,5yearly,1985,156.033136137231
340,estimates,5yearly,1990,134.01723196361
340,estimates,5yearly,1995,114.975928294342
340,estimates,5yearly,2000,105.346859763042
340,estimates,5yearly,2005,100.886046987216
340,estimates,5yearly,2010,95.3511825655196
340,mediumvariant,5yearly,2015,87.9594941427291
340,mediumvariant,5yearly,2020,79.7320220066207
340,mediumvariant,5yearly,2025,72.2606178661775
340,mediumvariant,5yearly,2030,65.511533201946
340,mediumvariant,5yearly,2035,58.8761077661589
340,mediumvariant,5yearly,2040,53.2852417474606
340,mediumvariant,5yearly,2045,47.9680902198218
340,mediumvariant,5yearly,2050,43.2288672206131
340,mediumvariant,5yearly,2055,38.8170232403052
340,mediumvariant,5yearly,2060,34.8378923009772
340,mediumvariant,5yearly,2065,31.3722902610276
340,mediumvariant,5yearly,2070,28.1515756884396
340,mediumvariant,5yearly,2075,25.1888602759376
340,mediumvariant,5yearly,2080,22.6807029046786
340,mediumvariant,5yearly,2085,20.5652249355246
340,mediumvariant,5yearly,2090,18.6711836801159
340,mediumvariant,5yearly,2095,17.0316117235658
