country,variant,freq,year,under40mortalityper1000livebirth
340,estimates,5Yearly,1950,436.643196091227
340,estimates,5Yearly,1955,399.648269623775
340,estimates,5Yearly,1960,354.666447740496
340,estimates,5Yearly,1965,318.028536929321
340,estimates,5Yearly,1970,282.614333701173
340,estimates,5Yearly,1975,240.315756037771
340,estimates,5Yearly,1980,197.075867057064
340,estimates,5Yearly,1985,156.033136137231
340,estimates,5Yearly,1990,134.01723196361
340,estimates,5Yearly,1995,114.975928294342
340,estimates,5Yearly,2000,105.346859763042
340,estimates,5Yearly,2005,100.886046987216
340,estimates,5Yearly,2010,95.3511825655196
340,medium variant,5Yearly,2015,87.9594941427291
340,medium variant,5Yearly,2020,79.7320220066207
340,medium variant,5Yearly,2025,72.2606178661775
340,medium variant,5Yearly,2030,65.511533201946
340,medium variant,5Yearly,2035,58.8761077661589
340,medium variant,5Yearly,2040,53.2852417474606
340,medium variant,5Yearly,2045,47.9680902198218
340,medium variant,5Yearly,2050,43.2288672206131
340,medium variant,5Yearly,2055,38.8170232403052
340,medium variant,5Yearly,2060,34.8378923009772
340,medium variant,5Yearly,2065,31.3722902610276
340,medium variant,5Yearly,2070,28.1515756884396
340,medium variant,5Yearly,2075,25.1888602759376
340,medium variant,5Yearly,2080,22.6807029046786
340,medium variant,5Yearly,2085,20.5652249355246
340,medium variant,5Yearly,2090,18.6711836801159
340,medium variant,5Yearly,2095,17.0316117235658
