country,variant,freq,year,under40mortalityper1000livebirth
148,estimates,5Yearly,1950,524.220373387723
148,estimates,5Yearly,1955,506.219946231617
148,estimates,5Yearly,1960,487.697870751305
148,estimates,5Yearly,1965,467.945030322024
148,estimates,5Yearly,1970,435.779839096477
148,estimates,5Yearly,1975,416.32411080564
148,estimates,5Yearly,1980,398.223794259891
148,estimates,5Yearly,1985,383.289920201397
148,estimates,5Yearly,1990,380.068663105768
148,estimates,5Yearly,1995,378.169229022346
148,estimates,5Yearly,2000,383.10458540767
148,estimates,5Yearly,2005,367.475332973273
148,estimates,5Yearly,2010,331.455291086996
148,medium variant,5Yearly,2015,313.752121729084
148,medium variant,5Yearly,2020,294.247084925704
148,medium variant,5Yearly,2025,273.973082509192
148,medium variant,5Yearly,2030,253.741605095061
148,medium variant,5Yearly,2035,232.842264920095
148,medium variant,5Yearly,2040,212.340173972468
148,medium variant,5Yearly,2045,192.306793022289
148,medium variant,5Yearly,2050,172.699424962584
148,medium variant,5Yearly,2055,153.3488043126
148,medium variant,5Yearly,2060,134.004681606522
148,medium variant,5Yearly,2065,116.341147248103
148,medium variant,5Yearly,2070,100.791100008742
148,medium variant,5Yearly,2075,85.6881089579884
148,medium variant,5Yearly,2080,72.7344654780543
148,medium variant,5Yearly,2085,64.182449345128
148,medium variant,5Yearly,2090,55.9046154424601
148,medium variant,5Yearly,2095,49.0266108409496
