country,variant,freq,year,under40mortalityper1000livebirth
148,Estimates,5yearly,1950,524.220373387723
148,Estimates,5yearly,1955,506.219946231617
148,Estimates,5yearly,1960,487.697870751305
148,Estimates,5yearly,1965,467.945030322024
148,Estimates,5yearly,1970,435.779839096477
148,Estimates,5yearly,1975,416.32411080564
148,Estimates,5yearly,1980,398.223794259891
148,Estimates,5yearly,1985,383.289920201397
148,Estimates,5yearly,1990,380.068663105768
148,Estimates,5yearly,1995,378.169229022346
148,Estimates,5yearly,2000,383.10458540767
148,Estimates,5yearly,2005,367.475332973273
148,Estimates,5yearly,2010,331.455291086996
148,Medium_variant,5yearly,2015,313.752121729084
148,Medium_variant,5yearly,2020,294.247084925704
148,Medium_variant,5yearly,2025,273.973082509192
148,Medium_variant,5yearly,2030,253.741605095061
148,Medium_variant,5yearly,2035,232.842264920095
148,Medium_variant,5yearly,2040,212.340173972468
148,Medium_variant,5yearly,2045,192.306793022289
148,Medium_variant,5yearly,2050,172.699424962584
148,Medium_variant,5yearly,2055,153.3488043126
148,Medium_variant,5yearly,2060,134.004681606522
148,Medium_variant,5yearly,2065,116.341147248103
148,Medium_variant,5yearly,2070,100.791100008742
148,Medium_variant,5yearly,2075,85.6881089579884
148,Medium_variant,5yearly,2080,72.7344654780543
148,Medium_variant,5yearly,2085,64.182449345128
148,Medium_variant,5yearly,2090,55.9046154424601
148,Medium_variant,5yearly,2095,49.0266108409496
