country,variant,freq,year,under40mortalityper1000livebirth
792,estimates,5yearly,1950,440.347691878492
792,estimates,5yearly,1955,408.596244992123
792,estimates,5yearly,1960,362.698884226695
792,estimates,5yearly,1965,319.444569196353
792,estimates,5yearly,1970,284.627440426365
792,estimates,5yearly,1975,245.715668497659
792,estimates,5yearly,1980,209.036326570718
792,estimates,5yearly,1985,177.534362787394
792,estimates,5yearly,1990,151.66782647181
792,estimates,5yearly,1995,118.470889338578
792,estimates,5yearly,2000,87.1193885146954
792,estimates,5yearly,2005,69.4879933067808
792,estimates,5yearly,2010,60.7145183533561
792,mediumvariant,5yearly,2015,52.7912570756982
792,mediumvariant,5yearly,2020,45.5924745285305
792,mediumvariant,5yearly,2025,39.086742435039
792,mediumvariant,5yearly,2030,33.7459324860762
792,mediumvariant,5yearly,2035,29.2765586686548
792,mediumvariant,5yearly,2040,25.3356001680156
792,mediumvariant,5yearly,2045,22.3400482877634
792,mediumvariant,5yearly,2050,19.6962262149359
792,mediumvariant,5yearly,2055,17.604629119117
792,mediumvariant,5yearly,2060,15.8745557691496
792,mediumvariant,5yearly,2065,14.3157523601226
792,mediumvariant,5yearly,2070,12.9775354980027
792,mediumvariant,5yearly,2075,11.82173112586
792,mediumvariant,5yearly,2080,10.7509448067017
792,mediumvariant,5yearly,2085,9.82345112479854
792,mediumvariant,5yearly,2090,9.00565078662652
792,mediumvariant,5yearly,2095,8.23231289892601
