country,variant,freq,year,under40mortalityper1000livebirth
372,estimates,5Yearly,1950,103.159499726325
372,estimates,5Yearly,1955,75.2075103295193
372,estimates,5Yearly,1960,63.6130022164636
372,estimates,5Yearly,1965,53.9986766310372
372,estimates,5Yearly,1970,48.7853961690254
372,estimates,5Yearly,1975,43.6573910509805
372,estimates,5Yearly,1980,35.6261018680017
372,estimates,5Yearly,1985,30.5558422258521
372,estimates,5Yearly,1990,28.7327901659189
372,estimates,5Yearly,1995,29.398113486509
372,estimates,5Yearly,2000,26.7372411962209
372,estimates,5Yearly,2005,22.2484031473057
372,estimates,5Yearly,2010,19.7748881308714
372,medium variant,5Yearly,2015,17.3068424142685
372,medium variant,5Yearly,2020,15.5153981392375
372,medium variant,5Yearly,2025,13.9625865020894
372,medium variant,5Yearly,2030,12.7332692057934
372,medium variant,5Yearly,2035,11.7661276018525
372,medium variant,5Yearly,2040,10.9426927782394
372,medium variant,5Yearly,2045,10.2328921269996
372,medium variant,5Yearly,2050,9.62202455484762
372,medium variant,5Yearly,2055,9.08064343915971
372,medium variant,5Yearly,2060,8.53614060330499
372,medium variant,5Yearly,2065,8.03610072806748
372,medium variant,5Yearly,2070,7.63996341965578
372,medium variant,5Yearly,2075,7.23705968898536
372,medium variant,5Yearly,2080,6.82447336223124
372,medium variant,5Yearly,2085,6.45333166632611
372,medium variant,5Yearly,2090,6.09798234777204
372,medium variant,5Yearly,2095,5.79429101108875
