country,variant,freq,year,under40mortalityper1000livebirth
830,estimates,5Yearly,1950,83.2840051224669
830,estimates,5Yearly,1955,72.237034094393
830,estimates,5Yearly,1960,68.7672489362637
830,estimates,5Yearly,1965,63.434660576455
830,estimates,5Yearly,1970,59.7908152422228
830,estimates,5Yearly,1975,53.9345397660913
830,estimates,5Yearly,1980,46.0454301408018
830,estimates,5Yearly,1985,40.4033467863828
830,estimates,5Yearly,1990,34.7123918394724
830,estimates,5Yearly,1995,30.6353468149669
830,estimates,5Yearly,2000,26.075167814217
830,estimates,5Yearly,2005,22.0401314362476
830,estimates,5Yearly,2010,20.1517512852682
830,medium variant,5Yearly,2015,18.5088351995777
830,medium variant,5Yearly,2020,16.9257162234996
830,medium variant,5Yearly,2025,15.4914215404511
830,medium variant,5Yearly,2030,14.1126119792988
830,medium variant,5Yearly,2035,12.9242238822382
830,medium variant,5Yearly,2040,11.8716318442463
830,medium variant,5Yearly,2045,10.9662826394076
830,medium variant,5Yearly,2050,10.1566571028741
830,medium variant,5Yearly,2055,9.37616399737196
830,medium variant,5Yearly,2060,8.67734137642329
830,medium variant,5Yearly,2065,8.01247899377
830,medium variant,5Yearly,2070,7.39636923882603
830,medium variant,5Yearly,2075,6.80844083737353
830,medium variant,5Yearly,2080,6.24744761493701
830,medium variant,5Yearly,2085,5.73503438064804
830,medium variant,5Yearly,2090,5.26361149341814
830,medium variant,5Yearly,2095,4.83707711500614
