country,variant,freq,year,under40mortalityper1000livebirth
380,estimates,5yearly,1950,119.883216196429
380,estimates,5yearly,1955,96.1276285952232
380,estimates,5yearly,1960,83.2102009467924
380,estimates,5yearly,1965,68.5600748762912
380,estimates,5yearly,1970,58.1306185441227
380,estimates,5yearly,1975,44.6853120792282
380,estimates,5yearly,1980,37.1381591698487
380,estimates,5yearly,1985,31.6766885348519
380,estimates,5yearly,1990,32.2470696737701
380,estimates,5yearly,1995,27.3169487501029
380,estimates,5yearly,2000,21.2164706403425
380,estimates,5yearly,2005,16.9457239334858
380,estimates,5yearly,2010,13.3493568542922
380,medium_variant,5yearly,2015,11.8063011798418
380,medium_variant,5yearly,2020,10.866755371656
380,medium_variant,5yearly,2025,10.025043971468
380,medium_variant,5yearly,2030,9.30846875530522
380,medium_variant,5yearly,2035,8.63050634631912
380,medium_variant,5yearly,2040,8.08837998970435
380,medium_variant,5yearly,2045,7.58894420846268
380,medium_variant,5yearly,2050,7.0981109906938
380,medium_variant,5yearly,2055,6.63383037071918
380,medium_variant,5yearly,2060,6.23246644395603
380,medium_variant,5yearly,2065,5.82017402629575
380,medium_variant,5yearly,2070,5.45594118227688
380,medium_variant,5yearly,2075,5.07387632205059
380,medium_variant,5yearly,2080,4.7100938569562
380,medium_variant,5yearly,2085,4.43624440253965
380,medium_variant,5yearly,2090,4.15198492300739
380,medium_variant,5yearly,2095,3.84507596891048
