country,variant,freq,year,under40mortalityper1000livebirth
76,estimates,5yearly,1950,309.751169249765
76,estimates,5yearly,1955,283.144321252448
76,estimates,5yearly,1960,251.424465382726
76,estimates,5yearly,1965,219.198592942732
76,estimates,5yearly,1970,190.411964904445
76,estimates,5yearly,1975,171.112859105957
76,estimates,5yearly,1980,150.907071433343
76,estimates,5yearly,1985,130.388704388894
76,estimates,5yearly,1990,112.369022937188
76,estimates,5yearly,1995,100.006894664036
76,estimates,5yearly,2000,86.0295484505598
76,estimates,5yearly,2005,74.2901442778052
76,estimates,5yearly,2010,65.7890751237985
76,mediumvariant,5yearly,2015,57.8459625511137
76,mediumvariant,5yearly,2020,50.4404009666912
76,mediumvariant,5yearly,2025,43.9616932330289
76,mediumvariant,5yearly,2030,38.268453707389
76,mediumvariant,5yearly,2035,33.1548482009564
76,mediumvariant,5yearly,2040,28.852249817924
76,mediumvariant,5yearly,2045,25.1971382638256
76,mediumvariant,5yearly,2050,22.2916250254142
76,mediumvariant,5yearly,2055,19.958023922369
76,mediumvariant,5yearly,2060,17.9781637668864
76,mediumvariant,5yearly,2065,16.2146534965308
76,mediumvariant,5yearly,2070,14.6819594740578
76,mediumvariant,5yearly,2075,13.2382517149616
76,mediumvariant,5yearly,2080,12.0225154774718
76,mediumvariant,5yearly,2085,10.8813425547468
76,mediumvariant,5yearly,2090,9.89473404358854
76,mediumvariant,5yearly,2095,9.02768483669614
