country,variant,freq,year,under40mortalityper1000livebirth
512,estimates,5Yearly,1950,519.551286552779
512,estimates,5Yearly,1955,456.562668321708
512,estimates,5Yearly,1960,398.661956693946
512,estimates,5Yearly,1965,346.453698374187
512,estimates,5Yearly,1970,297.406196426888
512,estimates,5Yearly,1975,229.308219424486
512,estimates,5Yearly,1980,171.427803424003
512,estimates,5Yearly,1985,127.234079226611
512,estimates,5Yearly,1990,96.3213604035417
512,estimates,5Yearly,1995,71.3835214032891
512,estimates,5Yearly,2000,52.1829864169756
512,estimates,5Yearly,2005,39.1776610440371
512,estimates,5Yearly,2010,34.2438746324341
512,medium variant,5Yearly,2015,29.8035891605296
512,medium variant,5Yearly,2020,25.7114499621789
512,medium variant,5Yearly,2025,22.2458769376735
512,medium variant,5Yearly,2030,19.4384771504275
512,medium variant,5Yearly,2035,17.0862413799401
512,medium variant,5Yearly,2040,15.0545604136106
512,medium variant,5Yearly,2045,13.4483403635659
512,medium variant,5Yearly,2050,12.177445060037
512,medium variant,5Yearly,2055,11.1198791450693
512,medium variant,5Yearly,2060,10.2989052214114
512,medium variant,5Yearly,2065,9.56613064923684
512,medium variant,5Yearly,2070,8.88637595735864
512,medium variant,5Yearly,2075,8.27733217512872
512,medium variant,5Yearly,2080,7.70066706387285
512,medium variant,5Yearly,2085,7.14179137844728
512,medium variant,5Yearly,2090,6.65975677391961
512,medium variant,5Yearly,2095,6.20721465161211
