country,variant,freq,year,under40mortalityper1000livebirth
512,Estimates,5yearly,1950,519.551286552779
512,Estimates,5yearly,1955,456.562668321708
512,Estimates,5yearly,1960,398.661956693946
512,Estimates,5yearly,1965,346.453698374187
512,Estimates,5yearly,1970,297.406196426888
512,Estimates,5yearly,1975,229.308219424486
512,Estimates,5yearly,1980,171.427803424003
512,Estimates,5yearly,1985,127.234079226611
512,Estimates,5yearly,1990,96.3213604035417
512,Estimates,5yearly,1995,71.3835214032891
512,Estimates,5yearly,2000,52.1829864169756
512,Estimates,5yearly,2005,39.1776610440371
512,Estimates,5yearly,2010,34.2438746324341
512,Medium_variant,5yearly,2015,29.8035891605296
512,Medium_variant,5yearly,2020,25.7114499621789
512,Medium_variant,5yearly,2025,22.2458769376735
512,Medium_variant,5yearly,2030,19.4384771504275
512,Medium_variant,5yearly,2035,17.0862413799401
512,Medium_variant,5yearly,2040,15.0545604136106
512,Medium_variant,5yearly,2045,13.4483403635659
512,Medium_variant,5yearly,2050,12.177445060037
512,Medium_variant,5yearly,2055,11.1198791450693
512,Medium_variant,5yearly,2060,10.2989052214114
512,Medium_variant,5yearly,2065,9.56613064923684
512,Medium_variant,5yearly,2070,8.88637595735864
512,Medium_variant,5yearly,2075,8.27733217512872
512,Medium_variant,5yearly,2080,7.70066706387285
512,Medium_variant,5yearly,2085,7.14179137844728
512,Medium_variant,5yearly,2090,6.65975677391961
512,Medium_variant,5yearly,2095,6.20721465161211
