country,variant,freq,year,under40mortalityper1000livebirth
434,estimates,5Yearly,1950,501.53173862409
434,estimates,5Yearly,1955,469.682768333354
434,estimates,5Yearly,1960,360.560813324361
434,estimates,5Yearly,1965,273.995505303244
434,estimates,5Yearly,1970,208.067456572112
434,estimates,5Yearly,1975,157.389987397998
434,estimates,5Yearly,1980,120.403826877727
434,estimates,5Yearly,1985,98.3264075787199
434,estimates,5Yearly,1990,79.4120305006993
434,estimates,5Yearly,1995,71.6924245795399
434,estimates,5Yearly,2000,66.1544432594586
434,estimates,5Yearly,2005,59.3213427344493
434,estimates,5Yearly,2010,66.3735294142214
434,medium variant,5Yearly,2015,59.7785620007217
434,medium variant,5Yearly,2020,54.8589970681307
434,medium variant,5Yearly,2025,50.3038210685525
434,medium variant,5Yearly,2030,45.8107174262817
434,medium variant,5Yearly,2035,41.6536712247717
434,medium variant,5Yearly,2040,37.6643438667462
434,medium variant,5Yearly,2045,33.9909998652224
434,medium variant,5Yearly,2050,30.5525450961343
434,medium variant,5Yearly,2055,27.3354199649838
434,medium variant,5Yearly,2060,24.9069500931338
434,medium variant,5Yearly,2065,22.8070926600571
434,medium variant,5Yearly,2070,21.0570578351047
434,medium variant,5Yearly,2075,19.3480404732617
434,medium variant,5Yearly,2080,17.9058433719849
434,medium variant,5Yearly,2085,16.6275756547682
434,medium variant,5Yearly,2090,15.5514273409076
434,medium variant,5Yearly,2095,14.6452624970091
