country,variant,freq,year,under40mortalityper1000livebirth
124,estimates,5Yearly,1950,87.3157919234493
124,estimates,5Yearly,1955,73.7804713004958
124,estimates,5Yearly,1960,64.6137586679088
124,estimates,5Yearly,1965,59.1700608418994
124,estimates,5Yearly,1970,54.4279963628638
124,estimates,5Yearly,1975,46.9892648075939
124,estimates,5Yearly,1980,37.7601088671654
124,estimates,5Yearly,1985,33.1643201359321
124,estimates,5Yearly,1990,30.7373992729615
124,estimates,5Yearly,1995,27.0472954701856
124,estimates,5Yearly,2000,23.7615911244748
124,estimates,5Yearly,2005,22.4624900962331
124,estimates,5Yearly,2010,19.7635678098105
124,medium variant,5Yearly,2015,17.5810858483434
124,medium variant,5Yearly,2020,15.5562700097872
124,medium variant,5Yearly,2025,13.9169611861671
124,medium variant,5Yearly,2030,12.5825853204811
124,medium variant,5Yearly,2035,11.4162277755109
124,medium variant,5Yearly,2040,10.3415949400082
124,medium variant,5Yearly,2045,9.48292922173899
124,medium variant,5Yearly,2050,8.70262507945441
124,medium variant,5Yearly,2055,7.95738606918694
124,medium variant,5Yearly,2060,7.27680789225238
124,medium variant,5Yearly,2065,6.66112864048762
124,medium variant,5Yearly,2070,6.07781769620253
124,medium variant,5Yearly,2075,5.56785843747565
124,medium variant,5Yearly,2080,5.08297120525447
124,medium variant,5Yearly,2085,4.64512355102653
124,medium variant,5Yearly,2090,4.24357199768111
124,medium variant,5Yearly,2095,3.88019715864141
