country,variant,freq,year,under40mortalityper1000livebirth
68,estimates,5Yearly,1950,462.667756716603
68,estimates,5Yearly,1955,442.598507780104
68,estimates,5Yearly,1960,419.216355576532
68,estimates,5Yearly,1965,391.990314801515
68,estimates,5Yearly,1970,361.638176812019
68,estimates,5Yearly,1975,332.994095510689
68,estimates,5Yearly,1980,305.003018286926
68,estimates,5Yearly,1985,276.070617189862
68,estimates,5Yearly,1990,247.048664011416
68,estimates,5Yearly,1995,218.860724056908
68,estimates,5Yearly,2000,192.348301398158
68,estimates,5Yearly,2005,168.139308347915
68,estimates,5Yearly,2010,146.908961877224
68,medium variant,5Yearly,2015,126.282246120983
68,medium variant,5Yearly,2020,107.263667566581
68,medium variant,5Yearly,2025,94.6532385533207
68,medium variant,5Yearly,2030,83.9378864512822
68,medium variant,5Yearly,2035,74.9577050009352
68,medium variant,5Yearly,2040,66.73070444034
68,medium variant,5Yearly,2045,59.7485026712437
68,medium variant,5Yearly,2050,53.6643572047064
68,medium variant,5Yearly,2055,48.2094555147233
68,medium variant,5Yearly,2060,43.4388784303086
68,medium variant,5Yearly,2065,39.1663690101524
68,medium variant,5Yearly,2070,35.4087996122155
68,medium variant,5Yearly,2075,31.9723461738091
68,medium variant,5Yearly,2080,28.7668563001406
68,medium variant,5Yearly,2085,25.90190928747
68,medium variant,5Yearly,2090,23.4584375493031
68,medium variant,5Yearly,2095,21.2500524423515
