country,variant,freq,year,under40mortalityper1000livebirth
68,estimates,5yearly,1950,462.667756716603
68,estimates,5yearly,1955,442.598507780104
68,estimates,5yearly,1960,419.216355576532
68,estimates,5yearly,1965,391.990314801515
68,estimates,5yearly,1970,361.638176812019
68,estimates,5yearly,1975,332.994095510689
68,estimates,5yearly,1980,305.003018286926
68,estimates,5yearly,1985,276.070617189862
68,estimates,5yearly,1990,247.048664011416
68,estimates,5yearly,1995,218.860724056908
68,estimates,5yearly,2000,192.348301398158
68,estimates,5yearly,2005,168.139308347915
68,estimates,5yearly,2010,146.908961877224
68,mediumvariant,5yearly,2015,126.282246120983
68,mediumvariant,5yearly,2020,107.263667566581
68,mediumvariant,5yearly,2025,94.6532385533207
68,mediumvariant,5yearly,2030,83.9378864512822
68,mediumvariant,5yearly,2035,74.9577050009352
68,mediumvariant,5yearly,2040,66.73070444034
68,mediumvariant,5yearly,2045,59.7485026712437
68,mediumvariant,5yearly,2050,53.6643572047064
68,mediumvariant,5yearly,2055,48.2094555147233
68,mediumvariant,5yearly,2060,43.4388784303086
68,mediumvariant,5yearly,2065,39.1663690101524
68,mediumvariant,5yearly,2070,35.4087996122155
68,mediumvariant,5yearly,2075,31.9723461738091
68,mediumvariant,5yearly,2080,28.7668563001406
68,mediumvariant,5yearly,2085,25.90190928747
68,mediumvariant,5yearly,2090,23.4584375493031
68,mediumvariant,5yearly,2095,21.2500524423515
