country,variant,freq,year,under40mortalityper1000livebirth
662,estimates,5Yearly,1950,306.227006207291
662,estimates,5Yearly,1955,270.206367783489
662,estimates,5Yearly,1960,211.035167187476
662,estimates,5Yearly,1965,173.75812199623
662,estimates,5Yearly,1970,140.659199789173
662,estimates,5Yearly,1975,108.459281964201
662,estimates,5Yearly,1980,87.8154529927112
662,estimates,5Yearly,1985,80.7490304868653
662,estimates,5Yearly,1990,72.20179738385
662,estimates,5Yearly,1995,71.2524916665334
662,estimates,5Yearly,2000,66.1597438483831
662,estimates,5Yearly,2005,56.6451183439188
662,estimates,5Yearly,2010,52.7849565833186
662,medium variant,5Yearly,2015,49.2237528863837
662,medium variant,5Yearly,2020,45.33297126237
662,medium variant,5Yearly,2025,41.7380587318142
662,medium variant,5Yearly,2030,38.2841867771437
662,medium variant,5Yearly,2035,35.0988807613802
662,medium variant,5Yearly,2040,32.1421758218207
662,medium variant,5Yearly,2045,29.3696553542125
662,medium variant,5Yearly,2050,26.7978326330736
662,medium variant,5Yearly,2055,24.3586599124914
662,medium variant,5Yearly,2060,22.2197647403893
662,medium variant,5Yearly,2065,20.3529459294739
662,medium variant,5Yearly,2070,18.6691933638325
662,medium variant,5Yearly,2075,17.2299152069716
662,medium variant,5Yearly,2080,15.862220676167
662,medium variant,5Yearly,2085,14.5851746118685
662,medium variant,5Yearly,2090,13.5244192006631
662,medium variant,5Yearly,2095,12.4799767622585
