country,variant,freq,year,under40mortalityper1000livebirth
662,Estimates,5yearly,1950,306.227006207291
662,Estimates,5yearly,1955,270.206367783489
662,Estimates,5yearly,1960,211.035167187476
662,Estimates,5yearly,1965,173.75812199623
662,Estimates,5yearly,1970,140.659199789173
662,Estimates,5yearly,1975,108.459281964201
662,Estimates,5yearly,1980,87.8154529927112
662,Estimates,5yearly,1985,80.7490304868653
662,Estimates,5yearly,1990,72.20179738385
662,Estimates,5yearly,1995,71.2524916665334
662,Estimates,5yearly,2000,66.1597438483831
662,Estimates,5yearly,2005,56.6451183439188
662,Estimates,5yearly,2010,52.7849565833186
662,Medium_variant,5yearly,2015,49.2237528863837
662,Medium_variant,5yearly,2020,45.33297126237
662,Medium_variant,5yearly,2025,41.7380587318142
662,Medium_variant,5yearly,2030,38.2841867771437
662,Medium_variant,5yearly,2035,35.0988807613802
662,Medium_variant,5yearly,2040,32.1421758218207
662,Medium_variant,5yearly,2045,29.3696553542125
662,Medium_variant,5yearly,2050,26.7978326330736
662,Medium_variant,5yearly,2055,24.3586599124914
662,Medium_variant,5yearly,2060,22.2197647403893
662,Medium_variant,5yearly,2065,20.3529459294739
662,Medium_variant,5yearly,2070,18.6691933638325
662,Medium_variant,5yearly,2075,17.2299152069716
662,Medium_variant,5yearly,2080,15.862220676167
662,Medium_variant,5yearly,2085,14.5851746118685
662,Medium_variant,5yearly,2090,13.5244192006631
662,Medium_variant,5yearly,2095,12.4799767622585
