country,variant,freq,year,under40mortalityper1000livebirth
203,estimates,5Yearly,1950,101.079759565398
203,estimates,5Yearly,1955,66.1391068669546
203,estimates,5Yearly,1960,58.5526550397167
203,estimates,5Yearly,1965,60.5241356483587
203,estimates,5Yearly,1970,56.7256330751048
203,estimates,5Yearly,1975,50.2488159491166
203,estimates,5Yearly,1980,45.918206396684
203,estimates,5Yearly,1985,40.266420262445
203,estimates,5Yearly,1990,38.5109513763809
203,estimates,5Yearly,1995,30.6529913570315
203,estimates,5Yearly,2000,25.7380925632755
203,estimates,5Yearly,2005,21.9355226092998
203,estimates,5Yearly,2010,18.3411308938253
203,medium variant,5Yearly,2015,16.5787220540509
203,medium variant,5Yearly,2020,15.0120569446044
203,medium variant,5Yearly,2025,13.5178739218591
203,medium variant,5Yearly,2030,12.1185735077012
203,medium variant,5Yearly,2035,11.0116273716775
203,medium variant,5Yearly,2040,10.0101673026805
203,medium variant,5Yearly,2045,9.19699660586759
203,medium variant,5Yearly,2050,8.48994827393412
203,medium variant,5Yearly,2055,7.82947184164606
203,medium variant,5Yearly,2060,7.25712810944779
203,medium variant,5Yearly,2065,6.74460540686805
203,medium variant,5Yearly,2070,6.32805566429551
203,medium variant,5Yearly,2075,5.91841411955174
203,medium variant,5Yearly,2080,5.52658631320335
203,medium variant,5Yearly,2085,5.165555310362
203,medium variant,5Yearly,2090,4.82409003549855
203,medium variant,5Yearly,2095,4.5245622916007
