country,variant,freq,year,under40mortalityper1000livebirth
776,estimates,5yearly,1950,179.735024246821
776,estimates,5yearly,1955,157.612660832381
776,estimates,5yearly,1960,136.675362313872
776,estimates,5yearly,1965,118.09495611125
776,estimates,5yearly,1970,101.798106049236
776,estimates,5yearly,1975,90.2761967821025
776,estimates,5yearly,1980,79.4839788985996
776,estimates,5yearly,1985,70.6579792370127
776,estimates,5yearly,1990,66.2995806407083
776,estimates,5yearly,1995,61.9917147277419
776,estimates,5yearly,2000,57.8238524209866
776,estimates,5yearly,2005,53.7773506868005
776,estimates,5yearly,2010,49.3367045910563
776,mediumvariant,5yearly,2015,45.2816854407103
776,mediumvariant,5yearly,2020,41.3330773755978
776,mediumvariant,5yearly,2025,37.6043969451948
776,mediumvariant,5yearly,2030,34.3718607146535
776,mediumvariant,5yearly,2035,31.5045633877437
776,mediumvariant,5yearly,2040,28.6989809416689
776,mediumvariant,5yearly,2045,26.2251168764833
776,mediumvariant,5yearly,2050,23.9319323341922
776,mediumvariant,5yearly,2055,21.895584720375
776,mediumvariant,5yearly,2060,20.2052591459972
776,mediumvariant,5yearly,2065,18.6286165116848
776,mediumvariant,5yearly,2070,17.1570617663501
776,mediumvariant,5yearly,2075,15.8217628422037
776,mediumvariant,5yearly,2080,14.6341905258948
776,mediumvariant,5yearly,2085,13.6829985348239
776,mediumvariant,5yearly,2090,12.7103713309027
776,mediumvariant,5yearly,2095,11.8742657797496
