country,variant,freq,year,under40mortalityper1000livebirth
834,estimates,5yearly,1950,453.034324070306
834,estimates,5yearly,1955,429.153302870327
834,estimates,5yearly,1960,412.140341216589
834,estimates,5yearly,1965,392.22369556317
834,estimates,5yearly,1970,367.547421024861
834,estimates,5yearly,1975,337.863703902316
834,estimates,5yearly,1980,327.808937146976
834,estimates,5yearly,1985,327.823367271231
834,estimates,5yearly,1990,355.439990976181
834,estimates,5yearly,1995,363.31109251208
834,estimates,5yearly,2000,318.075727692916
834,estimates,5yearly,2005,237.663239389107
834,estimates,5yearly,2010,170.151155778299
834,mediumvariant,5yearly,2015,141.210653075087
834,mediumvariant,5yearly,2020,122.319056635897
834,mediumvariant,5yearly,2025,107.024034791407
834,mediumvariant,5yearly,2030,94.7270399349073
834,mediumvariant,5yearly,2035,85.0892730476523
834,mediumvariant,5yearly,2040,76.9813911459516
834,mediumvariant,5yearly,2045,69.8470132438252
834,mediumvariant,5yearly,2050,64.3195897967773
834,mediumvariant,5yearly,2055,60.0730780951512
834,mediumvariant,5yearly,2060,56.4985921862607
834,mediumvariant,5yearly,2065,53.6591126138989
834,mediumvariant,5yearly,2070,50.9845186211496
834,mediumvariant,5yearly,2075,48.607598348872
834,mediumvariant,5yearly,2080,46.3438543891396
834,mediumvariant,5yearly,2085,44.1692450947152
834,mediumvariant,5yearly,2090,42.0886369963257
834,mediumvariant,5yearly,2095,40.0801976063329
