country,variant,freq,year,under40mortalityper1000livebirth
132,estimates,5yearly,1950,350.877930125762
132,estimates,5yearly,1955,341.292185143338
132,estimates,5yearly,1960,331.954269915813
132,estimates,5yearly,1965,291.302882757888
132,estimates,5yearly,1970,251.083015576607
132,estimates,5yearly,1975,205.850732774306
132,estimates,5yearly,1980,162.209278017604
132,estimates,5yearly,1985,133.332433608728
132,estimates,5yearly,1990,110.643738225957
132,estimates,5yearly,1995,85.6284474689191
132,estimates,5yearly,2000,68.7472064810285
132,estimates,5yearly,2005,54.7882520989157
132,estimates,5yearly,2010,51.1939113404375
132,mediumvariant,5yearly,2015,43.6335106596609
132,mediumvariant,5yearly,2020,37.7686112858123
132,mediumvariant,5yearly,2025,33.1311824566909
132,mediumvariant,5yearly,2030,29.3586963205413
132,mediumvariant,5yearly,2035,26.3005371960653
132,mediumvariant,5yearly,2040,23.4816448428526
132,mediumvariant,5yearly,2045,21.3836422181172
132,mediumvariant,5yearly,2050,19.40262132792
132,mediumvariant,5yearly,2055,17.5504434725302
132,mediumvariant,5yearly,2060,15.872315426383
132,mediumvariant,5yearly,2065,14.4446256416001
132,mediumvariant,5yearly,2070,13.1602108517382
132,mediumvariant,5yearly,2075,12.0032809753383
132,mediumvariant,5yearly,2080,10.9845876656276
132,mediumvariant,5yearly,2085,10.1688992213328
132,mediumvariant,5yearly,2090,9.39026518613273
132,mediumvariant,5yearly,2095,8.71116393422
